benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,21,0.006391314964275807,1.2483037039601186e-05,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,22,0.0064650680287741125,1.2627085993699438e-05,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,23,0.006629055016674101,1.2947373079441604e-05,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,24,0.006558933993801475,1.2810417956643505e-05,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,25,0.00786664301995188,1.5364537148343516e-05,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,26,0.005426108953543007,1.0597869049888686e-05,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,27,0.004936103010550141,9.640826192480745e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,28,0.004813460982404649,9.40129098125908e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,29,0.004686628992203623,9.153572250397701e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,30,0.005178031977266073,1.01133437055978e-05,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,31,0.0046098040184006095,9.00352347343869e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,32,0.004728534026071429,9.23541801967076e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,33,0.004742781980894506,9.263246056434582e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,34,0.004306692979298532,8.411509725192445e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,35,0.004152204026468098,8.109773489195504e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,36,0.003992685989942402,7.798214824106253e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,37,0.004008609976153821,7.829316359675431e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,38,0.004091859969776124,7.991914003468992e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,39,0.004247467033565044,8.295834049931727e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,40,0.004038782033603638,7.888246159382106e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,41,0.003897143993526697,7.61160936235683e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,42,0.0039309459971264005,7.677628900637501e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,43,0.00386613403679803,7.551043040621153e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,44,0.00375159498071298,7.327333946705039e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,45,0.0037468450027517974,7.318056645999604e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,46,0.003548216016497463,6.930109407221607e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,47,0.00402676803059876,7.864781309763202e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,48,0.005016279988922179,9.79742185336363e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,49,0.006315328006166965,1.2334625012044853e-05,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,0,0.004310602962505072,4.20957320557136e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,1,0.004411176021676511,4.307789083668467e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,2,0.004002185014542192,3.90838380326386e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,3,0.004214781045448035,4.115997114695347e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,4,0.004142145975492895,4.04506442919228e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,5,0.004029283009003848,3.93484668848032e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,6,0.003939047979656607,3.846726542633405e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,7,0.004111415997613221,4.0150546851691615e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,8,0.004366196983028203,4.26386424123848e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,9,0.004096330958418548,4.000323201580613e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,10,0.004069232032634318,3.973859406869451e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,11,0.00770572799956426,7.525124999574473e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,12,0.0047961410018615425,4.6837314471304126e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,13,0.004421791003551334,4.3181552769056e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,14,0.004740268050227314,4.6291680178001116e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,15,0.004409219021908939,4.305877951082948e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,16,0.00434692099224776,4.245040031491953e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,17,0.004362565989140421,4.2603183487699425e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,18,0.004449449013918638,4.34516505265492e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,19,0.004594439000356942,4.486756836286077e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,20,0.004563988011796027,4.457019542769558e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,21,0.004662883002310991,4.5535966819443274e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,22,0.004746972001157701,4.635714844880567e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,23,0.004362007020972669,4.259772481418622e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,24,0.00424942298559472,4.149827134369843e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,25,0.004335188015829772,4.2335820467087615e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,26,0.0044134099734947085,4.309970677240926e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,27,0.004621816973667592,4.513493138347258e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,28,0.004683834966272116,4.574057584250113e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,29,0.004106946988031268,4.010690417999285e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,30,0.004184609977528453,4.08653318118013e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,31,0.004870451986789703,4.75630076834932e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,32,0.004880229011178017,4.765848643728532e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,33,0.005103442003019154,4.983830081073393e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,34,0.004065321001689881,3.9700400407127745e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,35,0.0042041660053655505,4.1056308646147954e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,36,0.004243556002620608,4.144097658809187e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,37,0.004180699004791677,4.082713871866872e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,38,0.0041513650212436914,4.0540674035582924e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,39,0.00453297805506736,4.426736381901719e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,40,0.004470399988349527,4.365624988622585e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,41,0.004533816012553871,4.427554699759639e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,42,0.004497778951190412,4.392362257021887e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,43,0.004485485958866775,4.380357381705835e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,44,0.004451404034625739,4.347074252564198e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,45,0.00424942298559472,4.149827134369843e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,46,0.0041572320042178035,4.059796879118949e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,47,0.004116725001949817,4.020239259716618e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,48,0.004208635014947504,4.109995131784672e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,49,0.004184889025054872,4.0868056885301485e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,0,0.005498743965290487,2.6849335768019955e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,1,0.005395657033659518,2.6345981609665614e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,2,0.0058166609960608184,2.8401665019828215e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,3,0.006379301950801164,3.114893530664631e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,4,0.0067142610205337405,3.2784477639324905e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,5,0.005837054981384426,2.8501245026291144e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,6,0.005820572027005255,2.8420761850611598e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,7,0.00605998799437657,2.9589785128791846e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,8,0.006863442016765475,3.3512900472487672e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,9,0.008023645030334592,3.9177954249680624e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,10,0.0059680770500563085,2.914100122097807e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,11,0.006089880014769733,2.9735742259617837e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,12,0.005828674009535462,2.846032231218487e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,13,0.00523669901303947,2.5569819399606786e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,14,0.004724902042653412,2.307081075514361e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,15,0.004872965975664556,2.379377917804959e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,16,0.005006782012060285,2.444717779326311e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,17,0.006070323986932635,2.964025384244451e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,18,0.005122998030856252,2.501463882254029e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,19,0.0070008900365792215,3.418403338173448e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,20,0.00556746800430119,2.7184902364751906e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,21,0.0049386160098947585,2.411433598581425e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,22,0.005254299030639231,2.565575698554312e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,23,0.005364927987102419,2.619593743702353e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,24,0.005638705042656511,2.7532739466096245e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,25,0.00498247699579224,2.4328500956016796e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,26,0.004751721047796309,2.3201762928692915e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,27,0.005481702042743564,2.6766123255583807e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,28,0.0050065029645338655,2.4445815256513015e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,29,0.0051291430136188865,2.504464362118597e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,30,0.005433371989056468,2.6530136665314785e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,31,0.005319949996192008,2.597631834078129e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,32,0.01083545503206551,5.290749527375738e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,33,0.006359188002534211,3.1050722668624076e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,34,0.0056116069899871945,2.740042475579685e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,35,0.005343974975403398,2.6093627809586906e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,36,0.005705752992071211,2.786012203159771e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,37,0.006180674012284726,3.0179072325609013e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,38,0.005748495983425528,2.806882804406996e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,39,0.005899912037421018,2.8808164245219814e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,40,0.00641589896986261,3.1327631688782276e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,41,0.007282768958248198,3.556039530394628e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,42,0.006069766008295119,2.963752933737851e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,43,0.0070718490169383585,3.453051277801933e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,44,0.006402768951375037,3.1263520270385925e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,45,0.006711747031658888,3.2772202303021913e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,46,0.00604741700226441,2.952840333136919e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,47,0.006557537009939551,3.2019223681345466e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,48,0.00583509897114709,2.849169419505415e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,49,0.0055934489937499166,2.7311762664794514e-06,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,0,0.005558527016546577,0.005558527016546577,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,1,0.005624457960948348,0.005624457960948348,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,2,0.005453766032587737,0.005453766032587737,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,3,0.0054808639688417315,0.0054808639688417315,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,4,0.005383366020396352,0.005383366020396352,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,5,0.005565232946537435,0.005565232946537435,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,6,0.005600433039944619,0.005600433039944619,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,7,0.005478070001117885,0.005478070001117885,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,8,0.00548337894724682,0.00548337894724682,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,9,0.0055160640040412545,0.0055160640040412545,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,10,0.005538413010071963,0.005538413010071963,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,11,0.005399848043452948,0.005399848043452948,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,12,0.005505727953277528,0.005505727953277528,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,13,0.005527517991140485,0.005527517991140485,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,14,0.005561601021327078,0.005561601021327078,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,15,0.005447620002087206,0.005447620002087206,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,16,0.005646247998811305,0.005646247998811305,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,17,0.005512432020623237,0.005512432020623237,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,18,0.00569234398426488,0.00569234398426488,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,19,0.005500419007148594,0.005500419007148594,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,20,0.005571938003413379,0.005571938003413379,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,21,0.00566748104756698,0.00566748104756698,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,22,0.0055113149574026465,0.0055113149574026465,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,23,0.0054825409897603095,0.0054825409897603095,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,24,0.005518577992916107,0.005518577992916107,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,25,0.005561880010645837,0.005561880010645837,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,26,0.005370235012378544,0.005370235012378544,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,27,0.0056303240125998855,0.0056303240125998855,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,28,0.005525842017959803,0.005525842017959803,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,29,0.005488685972522944,0.005488685972522944,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,30,0.005531429022084922,0.005531429022084922,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,31,0.005733969039283693,0.005733969039283693,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,32,0.005819734011311084,0.005819734011311084,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,33,0.005648204009048641,0.005648204009048641,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,34,0.006028977979440242,0.006028977979440242,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,35,0.005733968981076032,0.005733968981076032,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,36,0.0056901079951785505,0.0056901079951785505,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,37,0.005678933986928314,0.005678933986928314,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,38,0.005511036026291549,0.005511036026291549,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,39,0.005488686030730605,0.005488686030730605,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,40,0.00539509899681434,0.00539509899681434,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,41,0.005597638024482876,0.005597638024482876,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,42,0.0055311499745585024,0.0055311499745585024,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,43,0.005529474001377821,0.005529474001377821,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,44,0.005571658024564385,0.005571658024564385,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,45,0.005568863998632878,0.005568863998632878,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,46,0.005676978966221213,0.005676978966221213,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,47,0.005653231986798346,0.005653231986798346,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,48,0.00552751898067072,0.00552751898067072,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,49,0.005483936984091997,0.005483936984091997,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,0,0.005313524976372719,0.0026567624881863594,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,1,0.005309892992954701,0.0026549464964773506,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,2,0.0054004070116207,0.00270020350581035,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,3,0.005435327999293804,0.002717663999646902,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,4,0.005435885977931321,0.0027179429889656603,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,5,0.0053747049532830715,0.0026873524766415358,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,6,0.005432254984043539,0.0027161274920217693,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,7,0.005370793980546296,0.002685396990273148,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,8,0.0053009529947303236,0.0026504764973651618,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,9,0.005408787983469665,0.0027043939917348325,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,10,0.005324141005985439,0.0026620705029927194,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,11,0.005341181007679552,0.002670590503839776,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,12,0.005431417026557028,0.002715708513278514,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,13,0.005446223018225282,0.002723111509112641,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,14,0.005509917973540723,0.0027549589867703617,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,15,0.0054386809933930635,0.0027193404966965318,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,16,0.005753803998231888,0.002876901999115944,ok,
