benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,5,0.0060530040063895285,2.955568362494887e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,6,0.006068369024433196,2.9630708127115213e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,7,0.0058180580381304026,2.8408486514308606e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,8,0.005841803969815373,2.852443344636413e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,9,0.006329016003292054,3.0903398453574482e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,10,0.00793788000009954,3.875917968798603e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,11,0.007714667997788638,3.7669277332952333e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,12,0.00617760099703446,3.0164067368332326e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,13,0.007978668028954417,3.895833998512899e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,14,0.0070601149927824736,3.447321773819567e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,15,0.00718275603139773,3.507205093455923e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,16,0.006501385010778904,3.1745043997943867e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,17,0.007086376019287854,3.4601445406678977e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,18,0.006620673986617476,3.2327509700280643e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,19,0.0066134100197814405,3.2292041112214065e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,20,0.00559149298351258,2.730221183355752e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,21,0.0064181339694187045,3.133854477255227e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,22,0.005383366020396352,2.628596689646656e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,23,0.005220216989982873,2.548934077140075e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,24,0.005532826005946845,2.701575198216233e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,25,0.005519416008610278,2.6950273479542375e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,26,0.005054552981164306,2.468043447834134e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,27,0.00581219099694863,2.837983885228823e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,28,0.005408229015301913,2.6407368238778872e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,29,0.005364369018934667,2.619320810026693e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,30,0.004976609954610467,2.429985329399642e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,31,0.005260164965875447,2.5684399247438705e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,32,0.00543113803723827,2.651922869745249e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,33,0.005210997012909502,2.5444321352097177e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,34,0.0050640510162338614,2.47268116027044e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,35,0.005211835959926248,2.544841777307738e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,36,0.0059926609974354506,2.9261040026540286e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,37,0.0065636830404400826,3.204923359589884e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,38,0.00667235697619617,3.257986804783286e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,39,0.005999644985422492,2.929514153038326e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,40,0.005823923973366618,2.843712877620419e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,41,0.005797942983917892,2.831026847616158e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,42,0.006084851978812367,2.971119130279476e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,43,0.006175923976115882,3.015587878962833e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,44,0.00600746797863394,2.9333339739423536e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,45,0.006281804002355784,3.0672871105252852e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,46,0.006552230042871088,3.1993310756206483e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,47,0.006730463996063918,3.286359373078085e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,48,0.009624687023460865,4.6995542106742505e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,49,0.005739836022257805,2.8026543077430688e-06,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,0,0.00577419699402526,0.00577419699402526,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,1,0.006402769009582698,0.006402769009582698,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,2,0.005428342963568866,0.005428342963568866,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,3,0.005479746963828802,0.005479746963828802,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,4,0.005355708999559283,0.005355708999559283,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,5,0.005212953023146838,0.005212953023146838,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,6,0.005546236003283411,0.005546236003283411,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,7,0.005664966010954231,0.005664966010954231,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,8,0.005856889998540282,0.005856889998540282,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,9,0.005735085986088961,0.005735085986088961,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,10,0.005418287008069456,0.005418287008069456,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,11,0.005362134019378573,0.005362134019378573,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,12,0.005247314984444529,0.005247314984444529,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,13,0.005290057975798845,0.005290057975798845,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,14,0.005645130993798375,0.005645130993798375,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,15,0.005746260983869433,0.005746260983869433,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,16,0.005709664023015648,0.005709664023015648,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,17,0.005730058008339256,0.005730058008339256,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,18,0.005553498980589211,0.005553498980589211,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,19,0.005450413969811052,0.005450413969811052,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,20,0.006438528012949973,0.006438528012949973,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,21,0.007081906020175666,0.007081906020175666,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,22,0.006334882986266166,0.006334882986266166,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,23,0.005720001005101949,0.005720001005101949,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,24,0.005309334024786949,0.005309334024786949,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,25,0.005574172013439238,0.005574172013439238,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,26,0.00544370902935043,0.00544370902935043,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,27,0.0055272390018217266,0.0055272390018217266,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,28,0.005499023012816906,0.005499023012816906,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,29,0.005764978006482124,0.005764978006482124,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,30,0.0056110480218194425,0.0056110480218194425,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,31,0.005830070993397385,0.005830070993397385,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,32,0.0056884330115281045,0.0056884330115281045,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,33,0.005677537003066391,0.005677537003066391,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,34,0.006318679952528328,0.006318679952528328,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,35,0.005766653979662806,0.005766653979662806,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,36,0.005509638984221965,0.005509638984221965,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,37,0.005614679947029799,0.005614679947029799,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,38,0.005638985021505505,0.005638985021505505,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,39,0.00557473098160699,0.00557473098160699,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,40,0.0052651939913630486,0.0052651939913630486,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,41,0.005327213031705469,0.005327213031705469,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,42,0.005250945978332311,0.005250945978332311,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,43,0.00552109198179096,0.00552109198179096,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,44,0.005353752989321947,0.005353752989321947,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,45,0.005322463985066861,0.005322463985066861,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,46,0.0052006610203534365,0.0052006610203534365,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,47,0.00523558200802654,0.00523558200802654,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,48,0.0052481530001387,0.0052481530001387,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,1,49,0.005328330036718398,0.005328330036718398,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,0,0.005225524015258998,0.002612762007629499,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,1,0.0052769280155189335,0.0026384640077594668,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,2,0.005670274025760591,0.0028351370128802955,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,3,0.0056509970454499125,0.0028254985227249563,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,4,0.005287823034450412,0.002643911517225206,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,5,0.0053196700173430145,0.0026598350086715072,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,6,0.005349283979739994,0.002674641989869997,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,7,0.005133054044563323,0.0025665270222816616,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,8,0.00572726404061541,0.002863632020307705,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,9,0.005583112011663616,0.002791556005831808,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,10,0.005507963011041284,0.002753981505520642,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,11,0.005532546027097851,0.0027662730135489255,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,12,0.005328050989191979,0.0026640254945959896,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,13,0.005550426023546606,0.002775213011773303,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,14,0.005699885950889438,0.002849942975444719,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,15,0.005413536971900612,0.002706768485950306,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,16,0.005342299002222717,0.0026711495011113584,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,17,0.005341181997209787,0.0026705909986048937,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,18,0.005250666989013553,0.0026253334945067763,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,19,0.005258210003376007,0.0026291050016880035,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,20,0.005296482995618135,0.0026482414978090674,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,21,0.005327491962816566,0.002663745981408283,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,22,0.005461867956910282,0.002730933978455141,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,23,0.005187809991184622,0.002593904995592311,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,24,0.005245639011263847,0.0026228195056319237,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,25,0.005216585006564856,0.002608292503282428,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,26,0.005233347008470446,0.002616673504235223,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,27,0.005333917972166091,0.0026669589860830456,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,28,0.005227480025496334,0.002613740012748167,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,29,0.0053057020413689315,0.0026528510206844658,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,30,0.005080814007669687,0.0025404070038348436,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,31,0.00508109200745821,0.002540546003729105,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,32,0.005186971975490451,0.0025934859877452254,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,33,0.005313524976372719,0.0026567624881863594,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,34,0.0051489779725670815,0.0025744889862835407,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,35,0.005286146013531834,0.002643073006765917,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,36,0.005361853982321918,0.002680926991160959,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,37,0.005246196989901364,0.002623098494950682,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,38,0.005216863995883614,0.002608431997941807,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,39,0.00501628004712984,0.00250814002356492,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,40,0.005281398014631122,0.002640699007315561,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,41,0.005150096025317907,0.0025750480126589537,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,42,0.005227201036177576,0.002613600518088788,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,43,0.005237257981207222,0.002618628990603611,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,44,0.00531967100687325,0.002659835503436625,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,45,0.005424991017207503,0.0027124955086037517,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,46,0.006277892971411347,0.0031389464857056737,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,47,0.005378896021284163,0.0026894480106420815,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,48,0.0053953780443407595,0.0026976890221703798,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,49,0.00557696504984051,0.002788482524920255,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,0,0.005287821986712515,0.0013219554966781288,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,1,0.005198145983740687,0.0012995364959351718,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,2,0.005062655021902174,0.0012656637554755434,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,3,0.005150933982804418,0.0012877334957011044,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,4,0.005167695984710008,0.001291923996177502,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,5,0.005209320981521159,0.0013023302453802899,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,6,0.005244522006250918,0.0013111305015627295,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,7,0.005234185024164617,0.0013085462560411543,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,8,0.005148978962097317,0.0012872447405243292,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,9,0.005201218998990953,0.0013003047497477382,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,10,0.005393981002271175,0.0013484952505677938,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,11,0.005281118035782129,0.0013202795089455321,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,12,0.00529648398514837,0.0013241209962870926,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,13,0.005277207004837692,0.001319301751209423,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,14,0.00543309299973771,0.0013582732499344274,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,15,0.005288660991936922,0.0013221652479842305,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,16,0.005346769001334906,0.0013366922503337264,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,17,0.005293969006743282,0.0013234922516858205,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,18,0.005251225957181305,0.0013128064892953262,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,19,0.0053009529947303236,0.0013252382486825809,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,20,0.005430298973806202,0.0013575747434515506,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,21,0.0053612960036844015,0.0013403240009211004,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,22,0.005465499009005725,0.0013663747522514313,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,23,0.005281117977574468,0.001320279494393617,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,24,0.005564953025896102,0.0013912382564740255,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,25,0.005546236003283411,0.0013865590008208528,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,26,0.006279568944592029,0.0015698922361480072,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,27,0.006169219966977835,0.0015423049917444587,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,28,0.006028698990121484,0.001507174747530371,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,29,0.006040990992914885,0.0015102477482287213,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,30,0.006215034984052181,0.0015537587460130453,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,31,0.005768331000581384,0.001442082750145346,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,32,0.005680330970790237,0.0014200827426975593,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,33,0.005582552985288203,0.0013956382463220507,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,34,0.005458235973492265,0.0013645589933730662,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,35,0.0052822360303252935,0.0013205590075813234,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,36,0.00570491497637704,0.00142622874409426,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,37,0.005512152973096818,0.0013780382432742044,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,38,0.005542604019865394,0.0013856510049663484,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,39,0.005460190994199365,0.0013650477485498413,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,40,0.005294807022437453,0.0013237017556093633,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,41,0.005096457956824452,0.001274114489206113,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,42,0.005212115007452667,0.0013030287518631667,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,43,0.005158198007848114,0.0012895495019620284,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,44,0.005412698956206441,0.0013531747390516102,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,45,0.005658820038661361,0.0014147050096653402,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,46,0.005266033054795116,0.001316508263698779,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,47,0.005391467013396323,0.0013478667533490807,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,48,0.0053495619795285165,0.0013373904948821291,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,49,0.005538413999602199,0.0013846034999005497,ok,
inverse+surrogate,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,0,0.005676978034898639,0.0007096222543623298,ok,
