seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
3,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed3_combined.keras,3.5324342527,3.5332529569598137,0.02317677276478712,-108.5094190532,-108.75040318094977,0.2220859072442544,320.0,94.09694299101828,9.1,4.034328376129269,350.0,361.6222035884857
3,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed3_combined.keras,3.88951473,3.8950101463126825,0.1412879676298939,-133.4944471662,-134.11903279556248,0.4678738648843417,200.0,94.64102685451508,4.1,4.014151348918676,300.0,299.4434666633606
3,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed3_combined.keras,3.2212215362,3.24710095483597,0.8034038747455863,-89.1158485267,-90.67509379018509,1.7496834617670907,150.0,93.97068917751312,10.0,4.055614606291055,420.0,413.52728784084326
3,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed3_combined.keras,4.1150253528,4.117727802588847,0.0656727372775097,-150.8402352289,-151.22780338175505,0.2569395044146571,170.0,93.28617468476295,5.0,4.146573666110634,260.0,268.0855304002762
3,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed3_combined.keras,3.2213270327,3.24710095483597,0.8001026246120401,-89.1220577243,-90.67509379018509,1.7425944884367615,230.0,93.97077031433582,10.0,4.055590824782848,420.0,413.52536022663116
3,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed3_combined.keras,3.595783285,3.5961132559603293,0.00917660866008707,-112.7252874285,-112.81158993689394,0.07656002513959644,90.0,94.1419567167759,4.1,4.031182601302862,350.0,350.91440498828894
3,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed3_combined.keras,3.8837644929,3.8892558180236882,0.1413918154338896,-133.0682664595,-133.69936346413414,0.47426559421379405,130.0,94.62467655539511,10.0,4.0128189031034704,300.0,300.5016088485718
3,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed3_combined.keras,5.8427721237,5.844521224529702,0.029936146621349087,-328.9491821715,-328.7834476677141,0.050383011349005385,70.0,104.16733071207999,5.0,6.520994636416436,130.0,128.92313115298748
3,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed3_combined.keras,3.8873488504,3.8921783177472387,0.12423550170295924,-133.333829208,-133.9182466557943,0.4383114557391181,220.0,94.5693166553974,9.1,4.012318941950798,290.0,299.94875729084015
3,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed3_combined.keras,3.8885183688,3.8920393119319527,0.09054716470426533,-133.4205447379,-133.9063208287921,0.3640939196031559,150.0,94.6194641292095,5.0,4.0132020227611065,290.0,299.89797055721283
3,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed3_combined.keras,4.5551592238,4.556707177274234,0.033982422966608535,-188.3602433385,-188.69797065490587,0.17929861971931577,150.0,95.17131254076956,10.0,4.395963990688323,220.0,217.48130053281787
3,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,4.0287650475,4.027101368599008,0.041295009298803254,-144.0587288459,-143.93232192724946,0.08774679581252505,90.0,117.35357403755187,4.1,4.199740766361356,280.0,279.58713233470917
3,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.9564323128,3.955227558669704,0.030450517917324265,-138.5125590822,-138.5541905720424,0.0300561119643177,270.0,117.0216605067253,4.1,4.145970952138304,290.0,290.5532509088516
3,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,4.1045509436,4.10310563703966,0.035212294358115875,-150.0069878709,-149.61729595798863,0.2597825064301265,140.0,117.86253303289412,4.1,4.259001691266894,270.0,267.9905068874359
3,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,5.7315585957,5.734715365632982,0.05507698962286251,-314.8188214023,-314.0938232772372,0.23029059121478299,70.0,135.16238868236542,4.1,6.315249863266945,140.0,133.078081458807
3,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,6.1903700951,6.18544710839069,0.07952653288381357,-375.8265389562,-374.84268408017715,0.2617843004795151,90.0,120.94613060355185,4.1,7.340225130319595,120.0,113.88397850096226
3,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.4966676085,3.4974776236895524,0.023165347131743536,-106.1697118959,-106.05766601512067,0.1055346941971374,220.0,111.7824050784111,10.0,4.0917585864663115,370.0,368.6372441053391
3,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,4.034047154,4.033423949399757,0.015448619623214406,-144.4687369628,-144.40560540234043,0.04369911566114342,250.0,117.48391419649123,5.0,4.20549233071506,270.0,278.7091827392578
3,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.6401236403,3.638596828184557,0.04194396307146316,-115.7311108477,-115.74422370571676,0.0113304520458847,270.0,113.75064671039581,9.1,4.0507689371705045,330.0,342.9199004173279
3,0.8,80.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,4.1055844592,4.10518460964364,0.009739162848402372,-150.0890841468,-149.77779988297,0.20739966906956475,90.0,117.80826479196547,10.0,4.259299289807677,270.0,267.7732962369919
3,0.8,80.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.5324342527,3.533012506598978,0.01636984180346083,-108.5094190532,-108.49792977786427,0.010588274673280563,320.0,112.30525568127632,9.1,4.081060182675719,350.0,362.2183084487915
3,0.8,80.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.88951473,3.8896575780235443,0.0036726438504615156,-133.4944471662,-133.65340476400564,0.1190743144602498,200.0,116.74252033233641,4.1,4.097277478873729,300.0,300.5441737174988
3,0.8,80.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.2212215362,3.2318981328208363,0.33144558673947505,-89.1158485267,-89.76443451562756,0.7278009463526877,150.0,108.12838613986968,10.0,4.170672312378883,420.0,416.6365885734558
3,0.8,80.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,4.1150253528,4.114593678595188,0.01049019551041409,-150.8402352289,-150.4811893257865,0.23803059082258343,170.0,117.92153179645537,5.0,4.267770781740547,260.0,266.34155094623566
3,0.8,80.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.2213270327,3.231915108185376,0.32868676101170174,-89.1220577243,-89.76081510524915,0.7167219847247543,230.0,108.16699743270873,10.0,4.17116816341877,420.0,416.6511833667755
3,0.8,80.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.595783285,3.5942344645419566,0.04307324260904081,-112.7252874285,-112.7019400296752,0.020711766949013496,90.0,113.12575548887253,4.1,4.063174620270729,350.0,351.0079336166382
3,0.8,80.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.8837644929,3.884409191302712,0.01659983255654564,-133.0682664595,-133.25855052675433,0.14299732935369158,130.0,116.72436535358429,10.0,4.093196796253323,300.0,301.4746606349945
3,0.8,80.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,5.8427721237,5.856845979765174,0.2408763471723703,-328.9491821715,-327.9977491874437,0.28923403237412604,70.0,134.0412400662899,5.0,6.541373762488365,130.0,126.57201223075391
3,0.8,80.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.8873488504,3.8876171566762543,0.006902037521708014,-133.333829208,-133.5006604382528,0.12512295734981166,220.0,116.7411582171917,9.1,4.094431126862764,290.0,300.8618760108948
3,0.8,80.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.8885183688,3.888639987903602,0.0031276463698365247,-133.4205447379,-133.57731902928862,0.117503860965785,150.0,116.77927285432816,5.0,4.095876084268093,290.0,300.812623500824
3,0.8,80.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,4.5551592238,4.546678842365522,0.18617091122015458,-188.3602433385,-187.4720581324981,0.4715353889226825,150.0,131.540667116642,10.0,4.745899257063865,220.0,214.52815622091296
3,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,4.0287650475,4.025857828515384,0.0721615420690937,-144.0587288459,-143.9927843078151,0.045776148806250576,90.0,229.86886799335477,4.1,9.836127561330796,280.0,278.8180732727051
3,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.9564323128,3.953263016910733,0.08010489346711781,-138.5125590822,-138.2553678849746,0.18568077792337975,270.0,232.25019931793213,4.1,9.952500283718111,290.0,289.43737864494324
3,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,4.1045509436,4.1043792261390735,0.004183587030242512,-150.0069878709,-150.19036058825947,0.12224278346105495,140.0,227.4495843052864,4.1,9.713070344924926,270.0,267.45905578136444
3,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,5.7315585957,5.736046373975743,0.0782994398610794,-314.8188214023,-314.9094795390928,0.028796924017750188,70.0,137.4900861084461,4.1,6.846770703792573,140.0,133.41377645730972
3,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,6.1903700951,6.212440209155039,0.35652333731240227,-375.8265389562,-376.2418205417378,0.11049820661712137,90.0,102.836185246706,4.1,5.993708223104477,120.0,114.66807246208191
3,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.4966676085,3.495852996863058,0.02329679935724652,-106.1697118959,-106.07880962107214,0.08561978101342567,220.0,243.70723009109497,10.0,10.084218013286591,370.0,369.88496124744415
3,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,4.034047154,4.0327052188709525,0.033265231610307616,-144.4687369628,-144.53064431339823,0.04285172826988421,250.0,229.67425763607025,5.0,9.828112006187439,270.0,277.9518860578537
3,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.6401236403,3.6381378527621964,0.05455274968737337,-115.7311108477,-115.95815950189564,0.19618636037671272,270.0,240.14928698539734,9.1,10.084561944007874,330.0,344.2854380607605
3,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,4.1055844592,4.105707672162659,0.003001106514381657,-150.0890841468,-150.2934226478111,0.13614481171145498,90.0,227.401964366436,10.0,9.712417650222779,270.0,267.1778208017349
3,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.5324342527,3.5307023429239113,0.049028790125813,-108.5094190532,-108.51053261687969,0.001026236882841381,320.0,242.8090798854828,9.1,10.086193680763245,350.0,363.5397469997406
3,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.88951473,3.8904722208178604,0.02461723079424433,-133.4944471662,-133.50253524075094,0.0060587348182992206,200.0,234.09707993268964,4.1,10.045447385311128,300.0,299.46716845035553
3,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.2212215362,3.225958211095179,0.14704592161540353,-89.1158485267,-89.31963762293918,0.22867884849698739,150.0,250.28961956501007,10.0,10.06589332818985,420.0,417.73202419281006
3,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,4.1150253528,4.114395273562646,0.01531167327863414,-150.8402352289,-150.98051172446304,0.09299673614944935,170.0,227.06645131111145,5.0,9.697123634815217,260.0,265.9569525718689
3,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.2213270327,3.225958211095179,0.14376616680539933,-89.1220577243,-89.31963762293918,0.22169584464756414,230.0,250.31343936920166,10.0,10.066171145439148,420.0,417.68281102180487
3,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.595783285,3.5932761862874805,0.06972329848069608,-112.7252874285,-112.85252312477047,0.11287236357785166,90.0,241.33398294448853,4.1,10.088969039916993,350.0,352.3610007762909
3,1.0,100.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.8837644929,3.8844557789240897,0.017799380610057005,-133.0682664595,-133.08586038553494,0.013221729344691529,130.0,234.1218537092209,10.0,10.050093615055085,300.0,300.5258810520172
3,1.0,100.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,5.8427721237,5.854698057481555,0.20411430617291818,-328.9491821715,-329.74731748261866,0.2426317967565363,70.0,129.17032122612,5.0,6.638340598344803,130.0,128.58906380832195
3,1.0,100.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.8873488504,3.887649476838585,0.007733456660424505,-133.333829208,-133.30463942150072,0.021892258455832314,220.0,234.05924558639524,9.1,10.048213601112366,290.0,299.96531903743744
3,1.0,100.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.8885183688,3.888637833226113,0.003072235097868181,-133.4205447379,-133.3724187395939,0.036070905272222294,150.0,234.09307718276978,5.0,10.048866999149322,290.0,299.85292732715607
3,1.0,100.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,4.5551592238,4.551206926225328,0.0867653001901972,-188.3602433385,-188.87063475720163,0.27096557620410994,150.0,208.58794808387756,10.0,8.824288654327393,220.0,211.93804264068604
4,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,4.0287650475,4.022488786440928,0.15578622692247887,-144.0587288459,-144.39495548259396,0.23339553207749567,90.0,204.45695281028748,4.1,8.017073053121567,280.0,266.7040801048279
4,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.9564323128,3.952726735154149,0.09365957390103188,-138.5125590822,-139.14199323306264,0.45442388403863043,270.0,197.2985115647316,4.1,7.8667303144931795,290.0,278.6459058523178
4,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,4.1045509436,4.102597074917796,0.047602495597000166,-150.0069878709,-150.26254048443866,0.17036047264585027,140.0,211.26328974962232,4.1,8.17719601392746,270.0,254.76061195135117
4,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,5.7315585957,5.729699975253565,0.03242783643230011,-314.8188214023,-314.0207189992708,0.253511654568236,70.0,184.13103789091107,4.1,9.210640662908554,140.0,136.0772082209587
4,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,6.1903700951,6.17979626285568,0.17081098677265458,-375.8265389562,-372.25425884223176,0.9505130009950075,90.0,145.07241562008858,4.1,9.057541906833649,120.0,115.73075830936432
4,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.4966676085,3.495551283780111,0.03192538853780836,-106.1697118959,-106.01183750961007,0.14870002326531273,220.0,157.4871805310249,10.0,7.0109814465045925,370.0,347.3561471700669
4,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,4.034047154,4.028077088094237,0.14799197128478117,-144.4687369628,-144.82225421863285,0.2447015619191607,250.0,204.9108174443245,5.0,8.026205152273178,270.0,265.81102430820465
4,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.6401236403,3.6382601161510495,0.051193979465957176,-115.7311108477,-116.03750010206085,0.2647423429332276,270.0,169.35858935117722,9.1,7.2696293056011205,330.0,326.7592942714691
4,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,4.1055844592,4.104305675931823,0.031147411066212008,-150.0890841468,-150.38737108410777,0.1987399276925621,90.0,211.26645654439926,10.0,8.178195452690126,270.0,254.55080687999725
4,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.5324342527,3.5311804483883,0.035494059393794526,-108.5094190532,-108.5162091022213,0.006257566467996322,320.0,160.47186493873596,9.1,7.076237553358078,350.0,342.2404360771179
4,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.88951473,3.889689024667974,0.0044811417380573254,-133.4944471662,-134.39681603237312,0.6759598510113974,200.0,190.6904238462448,4.1,7.7282683074474345,300.0,289.5250064134598
4,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.2212215362,3.265750154377046,1.3823519331605951,-89.1158485267,-89.69366072132203,0.6483832047549974,150.0,134.59416046738625,10.0,6.509648790955543,420.0,386.0448002815247
4,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,4.1150253528,4.113021695780851,0.048691243610085276,-150.8402352289,-151.01386758557618,0.1151101073348755,170.0,212.03846603631973,5.0,8.198359006643297,260.0,253.304682970047
4,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.2213270327,3.2657542890284432,1.3791600752564948,-89.1220577243,-89.69058812833896,0.6379233363279235,230.0,134.5717765390873,10.0,6.510108947753907,420.0,386.05670034885406
4,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.595783285,3.5924618637830616,0.09236989422565679,-112.7252874285,-112.82742160243396,0.09060449191468602,90.0,165.698846578598,4.1,7.190565681457519,350.0,333.3000236749649
4,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.8837644929,3.884032355680293,0.006896988238671285,-133.0682664595,-133.97613118292497,0.6822548663029978,130.0,190.1002100110054,10.0,7.7164420843124395,300.0,290.51188588142395
4,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,5.8427721237,5.854915388735282,0.2078339661070466,-328.9491821715,-330.15642803053305,0.36700071757698755,70.0,177.20943748950958,5.0,9.193833774328233,130.0,130.53035818040374
4,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.8873488504,3.88681864484584,0.013639258388278631,-133.333829208,-134.1833489368188,0.6371374270617738,220.0,190.48829972743985,9.1,7.724155205488206,290.0,289.9125945568085
4,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,3.8885183688,3.8877130689417654,0.020709683788453486,-133.4205447379,-134.25839311459237,0.6279755328074005,150.0,190.5190235376358,5.0,7.726070737838746,290.0,289.80504155158997
