seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
3,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.2212215362,3.241221247610943,0.6208735160307093,-89.1158485267,-90.1511646087202,1.1617642643104014,150.0,124.96996626257896,10.0,4.440398661792278,420.0,412.67144680023193
3,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,4.1150253528,4.112515288336476,0.060997545539212224,-150.8402352289,-151.21632021645382,0.24932670449837277,170.0,114.61155265569687,5.0,4.229714280366897,260.0,271.6338551044464
3,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.2213270327,3.242213855118922,0.6483918648090576,-89.1220577243,-90.21910016035491,1.2309437910967205,230.0,124.99314680695532,10.0,4.440361385047435,420.0,412.63220608234406
3,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.595783285,3.5941091438404507,0.04655845547013649,-112.7252874285,-113.04877849183475,0.28697293279464237,90.0,120.48903524875641,4.1,4.143279487639665,350.0,351.8944591283798
3,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.8837644929,3.882500147047707,0.032554647806383175,-133.0682664595,-133.4270744402,0.2696420343081556,130.0,118.19923609495163,10.0,4.093123869225383,300.0,304.73260402679443
3,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,5.8427721237,5.835719891099026,0.12070011377592405,-328.9491821715,-330.29003374745054,0.4076166315718216,70.0,82.62395408004522,5.0,5.94746817946434,130.0,131.92571729421616
3,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.8873488504,3.8868356493276432,0.013201827057634487,-133.333829208,-133.72792816330747,0.2955731172264452,220.0,118.17047923803328,9.1,4.092276812344789,290.0,304.15864706039434
3,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.8885183688,3.887710273684483,0.020781568681809182,-133.4205447379,-133.7949263136931,0.2806026437147055,150.0,118.14183056354521,5.0,4.0929759271442885,290.0,304.00325775146484
3,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,4.5551592238,4.5541327453169025,0.022534414993309663,-188.3602433385,-188.7754104136493,0.2204112013187447,150.0,108.187335729599,10.0,4.510305921733379,220.0,219.94664043188098
3,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,4.0287650475,4.024075386121472,0.11640443965423096,-144.0587288459,-143.868578642312,0.13199491978816102,90.0,122.27257505059241,4.1,4.151903669163585,280.0,282.6543599367142
3,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.9564323128,3.955170372364463,0.03189591874109104,-138.5125590822,-138.65347698767408,0.10173655472674921,270.0,123.48845213651656,4.1,4.118086848035454,290.0,293.105451464653
3,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,4.1045509436,4.1049277371462685,0.009179896935043851,-150.0069878709,-150.57065906722647,0.37576329231515,140.0,121.55677124857901,4.1,4.191870559751988,270.0,272.89638340473175
3,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,5.7315585957,5.724368021986887,0.12545581787312873,-314.8188214023,-316.4658650601866,0.5231719153734796,70.0,102.46953777968884,4.1,5.700364506244659,140.0,137.0604881644249
3,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,6.1903700951,6.173280751067901,0.2760633656721975,-375.8265389562,-374.9298754158034,0.2385844126087957,90.0,94.77925695478916,4.1,6.875745284557343,120.0,116.99208922684193
3,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.4966676085,3.4974757019501705,0.023110387964987798,-106.1697118959,-106.2241588925267,0.05128298424704618,220.0,126.24608129262923,10.0,4.222554551810026,370.0,368.0479055643082
3,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,4.034047154,4.030930638138149,0.07725531563904141,-144.4687369628,-144.43206094870334,0.025386817153457992,250.0,122.24638015031813,5.0,4.153192398324609,270.0,281.91051721572876
3,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.6401236403,3.6406318919553886,0.013962483300336287,-115.7311108477,-116.32877150128883,0.5164217721675053,270.0,124.98088285326956,9.1,4.103263891115784,330.0,344.1355562210083
3,0.8,80.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,4.1055844592,4.106159280917389,0.014000971678966734,-150.0890841468,-150.66838314744302,0.3859701083100946,90.0,121.55311763286589,10.0,4.193698482960462,270.0,272.6545464992523
3,0.8,80.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.5324342527,3.5330023737913283,0.01608299123739334,-108.5094190532,-108.72912938038036,0.2024804197621146,320.0,125.96468895673753,9.1,4.192663284018636,350.0,362.1121519804001
3,0.8,80.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.88951473,3.8894636570495598,0.0013130931230688103,-133.4944471662,-133.93353150393898,0.32891580665698544,200.0,123.90856385231015,4.1,4.0946850966662165,300.0,303.6852014064789
3,0.8,80.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.2212215362,3.2409625698432434,0.6128430913985373,-89.1158485267,-90.11840764284955,1.1250065310764161,150.0,128.89017790555954,10.0,4.453073766082525,420.0,412.6802784204483
3,0.8,80.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,4.1150253528,4.11705158326455,0.049239805124671056,-150.8402352289,-151.57352217020042,0.4861348433908522,170.0,121.44820034503935,5.0,4.1961614735424515,260.0,271.47234857082367
3,0.8,80.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.2213270327,3.24096245337419,0.6095444664533819,-89.1220577243,-90.11832952607881,1.1178734279910596,230.0,128.8947510719299,10.0,4.452988179028035,420.0,412.67632484436035
3,0.8,80.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.595783285,3.59481517924243,0.02692336219506384,-112.7252874285,-113.09721088970389,0.32993791338948447,90.0,125.30078321695328,4.1,4.1379264064133165,350.0,351.7954230308533
3,0.8,80.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.8837644929,3.8832617964227056,0.012943536566480729,-133.0682664595,-133.49092188083176,0.3176230010183575,130.0,123.99753406643869,10.0,4.0921729825437065,300.0,304.60595190525055
3,0.8,80.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,5.8427721237,5.825306393030574,0.298928835485125,-328.9491821715,-329.06281927886346,0.034545490161516645,70.0,100.41436418890953,5.0,5.938240778446197,130.0,132.3301376402378
3,0.8,80.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.8873488504,3.8862046199960822,0.02943472397132605,-133.333829208,-133.7012122277087,0.27553624004572463,220.0,123.97990524768828,9.1,4.094733319059014,290.0,304.0867549180985
3,0.8,80.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,3.8885183688,3.88739941778084,0.02877576786412684,-133.4205447379,-133.78234951360128,0.27117620934019276,150.0,123.94734233617781,5.0,4.094167266413569,290.0,303.9172625541687
3,0.8,80.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed3_combined.keras,4.5551592238,4.554172461264127,0.0216625256635847,-188.3602433385,-188.8532667951701,0.26174496694830396,150.0,118.64444613456725,10.0,4.379634446650743,220.0,221.13842725753784
3,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,4.0287650475,4.028485836237301,0.006930442937419689,-144.0587288459,-144.25973535241417,0.139530945555679,90.0,107.67093919217585,4.1,4.164787070453167,280.0,282.1467089653015
3,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.9564323128,3.9556246016728958,0.020415138267149878,-138.5125590822,-138.68308324379086,0.12311097471649823,270.0,108.88827182352543,4.1,4.107790070399641,290.0,293.0171942710877
3,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,4.1045509436,4.102084378144534,0.06009343017928968,-150.0069878709,-150.37151337964417,0.24300568521374485,140.0,106.11764602363108,4.1,4.22305101826787,270.0,272.89705216884613
3,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,5.7315585957,5.72572279001655,0.1018188261710907,-314.8188214023,-316.507683571465,0.5364552734307014,70.0,66.32230140268803,4.1,5.633713862299919,140.0,137.15281203389168
3,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,6.1903700951,6.188897387629922,0.023790297630887962,-375.8265389562,-376.7126433385499,0.23577482974218125,90.0,71.3109079748392,4.1,6.587258973717689,120.0,116.78185388445854
3,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.4966676085,3.4971971662088586,0.015144639644075286,-106.1697118959,-106.21629513760382,0.04387620619099323,220.0,114.97058063745497,10.0,4.208103219419717,370.0,368.49993109703064
3,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,4.034047154,4.032250931327993,0.0445265660870047,-144.4687369628,-144.56920795922844,0.06954514764970389,250.0,107.52292349934577,5.0,4.167706393450499,270.0,281.5402579307556
3,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.6401236403,3.638067913095603,0.056474103836419126,-115.7311108477,-116.14425968876157,0.356990301082711,270.0,112.28135228157043,9.1,4.102516422048211,330.0,344.5836675167084
3,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,4.1055844592,4.103288260515461,0.05592866758334258,-150.0890841468,-150.4672064238211,0.2519318970933755,90.0,106.15976586937903,10.0,4.225341208279133,270.0,272.652028799057
3,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.5324342527,3.5316642026017804,0.02179941771402896,-108.5094190532,-108.64723696570383,0.1270100915720973,320.0,114.30399984121323,9.1,4.182171638682484,350.0,362.5748974084854
3,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.88951473,3.8907215228267575,0.031026822380934828,-133.4944471662,-134.00909646018425,0.3855211245929406,200.0,109.57177825272082,4.1,4.081491107121109,300.0,303.6914563179016
3,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.2212215362,3.2390914944996614,0.5547571968844561,-89.1158485267,-89.97373538340821,0.9626647458237172,150.0,124.25590813159941,10.0,4.568368847668171,420.0,412.2325015068054
3,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,4.1150253528,4.112431547087049,0.06303255728875974,-150.8402352289,-151.22311637550968,0.25383223914271974,170.0,105.95077462494372,5.0,4.230765458196402,260.0,271.5536427497864
3,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.2213270327,3.2390914944996614,0.5514640897782973,-89.1220577243,-89.97373538340821,0.9556306046510713,230.0,124.25548031926157,10.0,4.568372891843319,420.0,412.2311639785767
3,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.595783285,3.5931015700591042,0.07457943731154955,-112.7252874285,-112.97222405649325,0.21906054411249865,90.0,113.14492344856262,4.1,4.135423897206783,350.0,352.142904996872
3,1.0,100.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.8837644929,3.8847103220403922,0.02435341128745546,-133.0682664595,-133.57208520564797,0.378616750298848,130.0,109.5788199454546,10.0,4.07868715301156,300.0,304.66440975666046
3,1.0,100.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,5.8427721237,5.837755304277017,0.0858636845108604,-328.9491821715,-330.43762236633347,0.4524833243262023,70.0,66.13017555326223,5.0,5.837149763107299,130.0,132.00783267617228
3,1.0,100.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.8873488504,3.8875280578503695,0.004610017193364018,-133.333829208,-133.7784957529106,0.333498668381395,220.0,109.54967461526392,9.1,4.082221366465092,290.0,304.08585011959076
3,1.0,100.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.8885183688,3.8886621752582826,0.0036982327108616305,-133.4205447379,-133.86067459574662,0.329881622587611,150.0,109.54536452889441,5.0,4.081841148063541,290.0,304.04281318187714
3,1.0,100.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,4.5551592238,4.5582137044805355,0.06705540971162423,-188.3602433385,-189.15844297959273,0.4237622690146462,150.0,98.24102833867072,10.0,4.516786976158619,220.0,219.49633598327637
4,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,4.0287650475,4.02645979881811,0.05721973494881426,-144.0587288459,-144.76744228448524,0.4919614689529588,90.0,124.15889799594879,4.1,9.456920379400254,280.0,278.3985024690628
4,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.9564323128,3.9520107416481003,0.11175652209681304,-138.5125590822,-138.95086753394463,0.3164395016949465,270.0,119.0638694167137,4.1,9.437036752700806,290.0,287.75168001651764
4,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,4.1045509436,4.106234519925914,0.04101730856914056,-150.0069878709,-151.01006590273266,0.6686875365405961,140.0,129.59113121032715,4.1,9.477403247356415,270.0,268.44184398651123
4,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,5.7315585957,5.737937132589357,0.11128799929118982,-314.8188214023,-316.83423771215143,0.6401829156446749,70.0,242.88055896759033,4.1,9.486088377237321,140.0,140.45187458395958
4,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,6.1903700951,6.169403962154956,0.3386894906596891,-375.8265389562,-374.0323267392712,0.47740434241604474,90.0,298.24254393577576,4.1,9.052093523740767,120.0,119.97067607939243
4,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.4966676085,3.4995196173690637,0.0815636253823684,-106.1697118959,-106.37567938887099,0.19399835347858038,220.0,89.34586692601442,10.0,8.992561507225037,370.0,358.52989733219147
4,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,4.034047154,4.032887318236012,0.0287511702196444,-144.4687369628,-145.27608661780545,0.5588403913390213,250.0,124.53818067908286,5.0,9.458568292856217,270.0,277.62092649936676
4,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.6401236403,3.6356941282000923,0.1216857595403757,-115.7311108477,-116.01672104103955,0.24678774034702602,270.0,97.2139074653387,9.1,9.159806436300277,330.0,333.5681980848313
4,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,4.1055844592,4.10723516379858,0.040206324214840966,-150.0890841468,-151.08221975998822,0.6616974304519427,90.0,129.6891887485981,10.0,9.47626384496689,270.0,268.20250511169434
4,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.5324342527,3.5330322481035368,0.016928705837336203,-108.5094190532,-108.74894500122895,0.2207420794608681,320.0,91.0936364531517,9.1,9.031820952892305,350.0,352.47909665107727
4,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.88951473,3.8839530402548976,0.14299186739684916,-133.4944471662,-133.65100918303574,0.11727979714454397,200.0,114.407097697258,4.1,9.416119927167893,300.0,296.2646734714508
4,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.2212215362,3.225335276362832,0.12770745869546907,-89.1158485267,-88.61288915898012,0.5643882384951877,150.0,75.62506778165698,10.0,8.673364257812501,420.0,404.1165965795517
4,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,4.1150253528,4.116280034020008,0.030490242767376833,-150.8402352289,-151.78808290054536,0.6283785425069047,170.0,130.3694398701191,5.0,9.47966622710228,260.0,267.0150947570801
4,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.2213270327,3.225335276362832,0.12442833720835719,-89.1220577243,-88.61288915898012,0.5713159887925843,230.0,75.6254537962377,10.0,8.673374456167222,420.0,404.1167342662811
4,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.595783285,3.5899721630621104,0.16160934843128552,-112.7252874285,-112.78544685761409,0.0533681753991999,90.0,94.22273211181164,4.1,9.102551466226577,350.0,341.942737698555
4,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.8837644929,3.879670880801439,0.10540320109638268,-133.0682664595,-133.3457809207659,0.20855044455723618,130.0,113.8432754576206,10.0,9.415164798498155,300.0,296.9727766513825
4,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,5.8427721237,5.855538265233102,0.21849459918724892,-328.9491821715,-332.04000564594116,0.9396051554339262,70.0,256.998051404953,5.0,9.405278724431993,130.0,134.89212378859523
4,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.8873488504,3.8817424576205255,0.14422149889886046,-133.333829208,-133.49001051850627,0.11713554724557394,220.0,114.10665050148964,9.1,9.415280145406724,290.0,296.54799342155457
4,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.8885183688,3.881726617829257,0.1746616661306562,-133.4205447379,-133.48909915618077,0.05138220535333721,150.0,114.23008173704147,5.0,9.416402316093444,290.0,296.5103656053543
4,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,4.5551592238,4.5563236446812425,0.025562682313254672,-188.3602433385,-189.4242483115541,0.5648776802342443,150.0,156.04252219200134,10.0,9.49526759982109,220.0,219.28873389959338
