ansys_job_id,target_set,fraction,training_percent,seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
pct090_seed0_test011,heldout_corner_test_20_samples,0.9,90.0,0,1217,11,1239,fixed_200_from_seeded_heldout_corner_test_split,3.5880039296,-112.2026066215,0.00018999999999999998,4.9999999999999996e-06,0.00033999999999999997,3.5890942775717742,-112.22342273094353,0.00011419509455561638,4.535354795306921e-06,0.000345111066699028,,,,,
pct090_seed0_test012,heldout_corner_test_20_samples,0.9,90.0,0,1217,12,183,fixed_200_from_seeded_heldout_corner_test_split,3.4496890007,-103.140749429,0.00025,4.1e-06,0.00037999999999999997,3.450915741972657,-103.05871110792549,0.00010104361221194267,4.4153466671705245e-06,0.00037199324011802674,,,,,
pct090_seed0_test013,heldout_corner_test_20_samples,0.9,90.0,0,1217,13,649,fixed_200_from_seeded_heldout_corner_test_split,4.1862706671,-156.580146609,0.00015999999999999999,4.1e-06,0.00026,4.18490680320834,-156.8457011453379,0.00014575904950499534,5.2109424740076064e-06,0.00025816152334213257,,,,,
pct090_seed0_test014,heldout_corner_test_20_samples,0.9,90.0,0,1217,14,229,fixed_200_from_seeded_heldout_corner_test_split,4.2865547981,-164.8750378993,7.999999999999999e-05,4.9999999999999996e-06,0.00023999999999999998,4.289883796914733,-165.18503096854113,0.00014812587454915047,5.3317956149578095e-06,0.00024683566868305206,,,,,
pct090_seed0_test015,heldout_corner_test_20_samples,0.9,90.0,0,1217,15,1844,fixed_200_from_seeded_heldout_corner_test_split,3.3013817358,-93.9044647994,0.00017999999999999998,4.1e-06,0.00039999999999999996,3.300817239333313,-93.99570752043257,8.692263826727866e-05,4.293830501288176e-06,0.0004000060772895813,,,,,
pct090_seed0_test016,heldout_corner_test_20_samples,0.9,90.0,0,1217,16,835,fixed_200_from_seeded_heldout_corner_test_split,3.7027534261,-120.0545011295,0.00015,4.1e-06,0.00033,3.704967766511253,-119.99947855914405,0.00012494556620717048,4.645193317532539e-06,0.00032181693077087405,,,,,
pct090_seed0_test017,heldout_corner_test_20_samples,0.9,90.0,0,1217,17,1456,fixed_200_from_seeded_heldout_corner_test_split,3.8909162616,-133.5984423495,0.00011999999999999999,4.9999999999999996e-06,0.00029,3.889875142215378,-133.43077196734913,0.00013813538938760756,4.8442986100912095e-06,0.00029009237408638,,,,,
pct090_seed0_test018,heldout_corner_test_20_samples,0.9,90.0,0,1217,18,1277,fixed_200_from_seeded_heldout_corner_test_split,4.361446828,-171.2359332215,9.999999999999999e-05,4.1e-06,0.00023999999999999998,4.364778173510588,-171.49171033880896,0.00014906192794442174,5.409297923743725e-06,0.00023741712927818301,,,,,
pct090_seed0_test019,heldout_corner_test_20_samples,0.9,90.0,0,1217,19,1562,fixed_200_from_seeded_heldout_corner_test_split,3.2227734161,-89.2072119388,0.00027,4.1e-06,0.00041999999999999996,3.2224196483134353,-89.24875967293929,7.93768510594964e-05,4.229303477890789e-06,0.00041466113805770874,,,,,
pct100_seed0_test000,heldout_corner_test_20_samples,1.0,100.0,0,1352,0,1348,fixed_200_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.039991522854426,-144.08569118716832,0.00015078768849372863,4.101333773325314e-06,0.00028028331577777864,,,,,
pct100_seed0_test001,heldout_corner_test_20_samples,1.0,100.0,0,1352,1,1467,fixed_200_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.482427990218673,-180.51109872929607,0.00014366563588380813,4.25533565748483e-06,0.0002272934862971306,,,,,
pct100_seed0_test002,heldout_corner_test_20_samples,1.0,100.0,0,1352,2,728,fixed_200_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.450928437099482,-103.21291361339911,0.0001736798971891403,4.367818377912044e-06,0.00037565629720687866,,,,,
pct100_seed0_test003,heldout_corner_test_20_samples,1.0,100.0,0,1352,3,1233,fixed_200_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.596926413774214,-112.73045265100137,0.00016328673243522644,4.13774561365135e-06,0.0003443253475427628,,,,,
pct100_seed0_test004,heldout_corner_test_20_samples,1.0,100.0,0,1352,4,1365,fixed_200_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.381869774165427,-170.86872909202464,0.00014485587865114213,4.242821880616247e-06,0.00023603130251169206,,,,,
pct100_seed0_test005,heldout_corner_test_20_samples,1.0,100.0,0,1352,5,586,fixed_200_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.8925601033044286,-133.63564621812026,0.00015309003680944442,4.0440647827461355e-06,0.00029813261032104495,,,,,
pct100_seed0_test006,heldout_corner_test_20_samples,1.0,100.0,0,1352,6,1506,fixed_200_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.039927988985772,-144.08769618428443,0.00015072561144828796,4.102268483306397e-06,0.0002802190554141998,,,,,
pct100_seed0_test007,heldout_corner_test_20_samples,1.0,100.0,0,1352,7,1896,fixed_200_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.344643146515749,-96.70169849836674,0.00018162992894649505,4.5145974509418005e-06,0.00039659038424491886,,,,,
pct100_seed0_test008,heldout_corner_test_20_samples,1.0,100.0,0,1352,8,1846,fixed_200_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.26086515110296,-91.6098390690592,0.0001879157018661499,4.633145675808191e-06,0.0004130404669046402,,,,,
pct100_seed0_test009,heldout_corner_test_20_samples,1.0,100.0,0,1352,9,355,fixed_200_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.819010361930588,-128.4334077917336,0.00015417049407958982,4.013708830438554e-06,0.00030700980484485625,,,,,
pct100_seed0_test010,heldout_corner_test_20_samples,1.0,100.0,0,1352,10,1052,fixed_200_from_seeded_heldout_corner_test_split,3.95593756,-138.4750612184,0.00010999999999999999,4.1e-06,0.00029,3.959632767678127,-138.37689154134836,0.00015197633802890777,4.069818658800795e-06,0.0002901323229074478,,,,,
pct100_seed0_test011,heldout_corner_test_20_samples,1.0,100.0,0,1352,11,1239,fixed_200_from_seeded_heldout_corner_test_split,3.5880039296,-112.2026066215,0.00018999999999999998,4.9999999999999996e-06,0.00033999999999999997,3.588843548816972,-112.17616208463573,0.0001638181048631668,4.151673645712435e-06,0.0003462055975198746,,,,,
pct100_seed0_test012,heldout_corner_test_20_samples,1.0,100.0,0,1352,12,183,fixed_200_from_seeded_heldout_corner_test_split,3.4496890007,-103.140749429,0.00025,4.1e-06,0.00037999999999999997,3.4518617036247314,-103.26118977772671,0.00017365101248025894,4.366035072505474e-06,0.0003755377686023712,,,,,
pct100_seed0_test013,heldout_corner_test_20_samples,1.0,100.0,0,1352,13,649,fixed_200_from_seeded_heldout_corner_test_split,4.1862706671,-156.580146609,0.00015999999999999999,4.1e-06,0.00026,4.195088935502125,-155.37390306751172,0.00014820270866155625,4.164582938514649e-06,0.0002606594753265381,,,,,
pct100_seed0_test014,heldout_corner_test_20_samples,1.0,100.0,0,1352,14,229,fixed_200_from_seeded_heldout_corner_test_split,4.2865547981,-164.8750378993,7.999999999999999e-05,4.9999999999999996e-06,0.00023999999999999998,4.285289442163517,-162.17191088691538,0.00014652160286903382,4.205318683944642e-06,0.00024770729452371597,,,,,
pct100_seed0_test015,heldout_corner_test_20_samples,1.0,100.0,0,1352,15,1844,fixed_200_from_seeded_heldout_corner_test_split,3.3013817358,-93.9044647994,0.00017999999999999998,4.1e-06,0.00039999999999999996,3.298431254304454,-93.90352973093974,0.00018509233713150024,4.580405455827712e-06,0.000405608628988266,,,,,
pct100_seed0_test016,heldout_corner_test_20_samples,1.0,100.0,0,1352,16,835,fixed_200_from_seeded_heldout_corner_test_split,3.7027534261,-120.0545011295,0.00015,4.1e-06,0.00033,3.6996821096933186,-119.99565083737701,0.00015603441834449768,3.967691194452345e-06,0.00032130634903907774,,,,,
pct100_seed0_test017,heldout_corner_test_20_samples,1.0,100.0,0,1352,17,1456,fixed_200_from_seeded_heldout_corner_test_split,3.8909162616,-133.5984423495,0.00011999999999999999,4.9999999999999996e-06,0.00029,3.892525919637243,-133.64429114075068,0.00015304183661937713,4.043331050686538e-06,0.00029825930178165435,,,,,
pct100_seed0_test018,heldout_corner_test_20_samples,1.0,100.0,0,1352,18,1277,fixed_200_from_seeded_heldout_corner_test_split,4.361446828,-171.2359332215,9.999999999999999e-05,4.1e-06,0.00023999999999999998,4.362903487626349,-169.02894894608744,0.00014517419070005417,4.237843457050621e-06,0.0002377552092075348,,,,,
pct100_seed0_test019,heldout_corner_test_20_samples,1.0,100.0,0,1352,19,1562,fixed_200_from_seeded_heldout_corner_test_split,3.2227734161,-89.2072119388,0.00027,4.1e-06,0.00041999999999999996,3.222465304182385,-89.2360006003824,0.00019209407120943068,4.700843321532011e-06,0.0004207325720787048,,,,,
