seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
3,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.88951473,3.8911533318424025,0.0421286961523446,-133.4944471662,-134.02211592197705,0.3952739360912233,200.0,78.49846197292209,4.1,3.827024111896753,300.0,306.54827892780304,diag-fixedsurr_pct020_seed3_test010,uniform_test_20_samples,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,3.8911533318424025,-134.02211592197705,0.00019999999999999998,7.849846197292208e-05,4.1e-06,3.827024111896753e-06,0.0003,0.000306548278927803,0.21870131612178395,,,,,
3,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.2212215362,3.2554691980914137,1.0631886539481847,-89.1158485267,-91.14324759732972,2.27501516750108,150.0,92.70023897290228,10.0,4.674824813008309,420.0,407.8826236724854,diag-fixedsurr_pct020_seed3_test011,uniform_test_20_samples,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.2554691980914137,-91.14324759732972,0.00015,9.270023897290227e-05,9.999999999999999e-06,4.674824813008308e-06,0.00041999999999999996,0.0004078826236724854,1.6691019107246323,,,,,
3,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,4.1150253528,4.115831162288034,0.0195821269359947,-150.8402352289,-151.40518052921982,0.3745322323732138,170.0,77.57288936525582,5.0,3.9244816556572912,260.0,274.5537972450257,diag-fixedsurr_pct020_seed3_test012,uniform_test_20_samples,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.115831162288034,-151.40518052921982,0.00016999999999999999,7.757288936525582e-05,4.9999999999999996e-06,3.924481655657291e-06,0.00026,0.00027455379724502566,0.19705717965460426,,,,,
3,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.2213270327,3.255469547498574,1.0598897427051075,-89.1220577243,-91.14322155840614,2.267860376786434,230.0,92.70599722862244,10.0,4.674502949416637,420.0,407.8981429338456,diag-fixedsurr_pct020_seed3_test013,uniform_test_20_samples,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.255469547498574,-91.14322155840614,0.00022999999999999998,9.270599722862243e-05,9.999999999999999e-06,4.674502949416637e-06,0.00041999999999999996,0.00040789814293384555,1.6638750597457705,,,,,
3,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.595783285,3.5928860440757058,0.0805732908426437,-112.7252874285,-112.94983058220964,0.1991950154503451,90.0,82.36015368252993,4.1,4.120531090348958,350.0,352.4778771400452,diag-fixedsurr_pct020_seed3_test014,uniform_test_20_samples,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,3.5928860440757058,-112.94983058220964,8.999999999999999e-05,8.236015368252992e-05,4.1e-06,4.120531090348958e-06,0.00035,0.0003524778771400452,0.13988415314649438,,,,,
3,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.8837644929,3.883793943527893,0.0007583010748121,-133.0682664595,-133.4926925276356,0.3189536314165321,130.0,78.53534111753105,10.0,3.829939544573426,300.0,307.6174360513687,diag-fixedsurr_pct020_seed3_test015,uniform_test_20_samples,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.883793943527893,-133.4926925276356,0.00013,7.853534111753104e-05,9.999999999999999e-06,3.829939544573426e-06,0.0003,0.0003076174360513687,0.1598559662456721,,,,,
3,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,5.8427721237,5.8292442117275245,0.2315324247817568,-328.9491821715,-330.73210957262427,0.5420069414231626,70.0,74.94561020284891,5.0,7.553906333446503,130.0,130.15798442065716,diag-fixedsurr_pct020_seed3_test016,uniform_test_20_samples,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.8292442117275245,-330.73210957262427,7e-05,7.494561020284891e-05,4.9999999999999996e-06,7.553906333446502e-06,0.00013,0.00013015798442065715,0.38676968310245974,,,,,
3,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.8873488504,3.888032135913676,0.0175771596522894,-133.333829208,-133.79719170004506,0.3475205765839226,220.0,78.51632682606576,9.1,3.828929709643125,290.0,306.98340833187103,diag-fixedsurr_pct020_seed3_test017,uniform_test_20_samples,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,3.888032135913676,-133.79719170004506,0.00021999999999999998,7.851632682606575e-05,9.1e-06,3.828929709643125e-06,0.00029,0.000306983408331871,0.182548868118106,,,,,
3,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,3.8885183688,3.888924754739273,0.0104509198807962,-133.4205447379,-133.8630180988693,0.3316381010424785,150.0,78.49371301010251,5.0,3.828214440122246,290.0,306.8421220779419,diag-fixedsurr_pct020_seed3_test018,uniform_test_20_samples,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.888924754739273,-133.8630180988693,0.00015,7.849371301010251e-05,4.9999999999999996e-06,3.828214440122246e-06,0.00029,0.00030684212207794187,0.17104451046163735,,,,,
3,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed3_combined.keras,4.5551592238,4.520152782505484,0.7685009365119987,-188.3602433385,-185.7461982772477,1.3877902337143633,150.0,72.17066571116446,10.0,4.418602623790502,220.0,224.1998326778412,diag-fixedsurr_pct020_seed3_test019,uniform_test_20_samples,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.520152782505484,-185.7461982772477,0.00015,7.217066571116445e-05,9.999999999999999e-06,4.418602623790501e-06,0.00021999999999999998,0.0002241998326778412,1.078145585113181,,,,,
3,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,4.0287650475,4.026064735788828,0.067025792751255,-144.0587288459,-144.02241660285546,0.0252065552260826,90.0,110.85477024316788,4.1,4.102237967401742,280.0,283.01570892333984,diag-fixedsurr_pct040_seed3_test000,uniform_test_20_samples,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.026064735788828,-144.02241660285546,8.999999999999999e-05,0.00011085477024316788,4.1e-06,4.102237967401742e-06,0.00028,0.0002830157089233398,0.0461161739886688,,,,,
3,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.9564323128,3.954762497739301,0.0422050708487134,-138.5125590822,-138.61603301555806,0.0747036471231853,270.0,111.34347945451736,4.1,4.080746605247259,290.0,293.5010451078415,diag-fixedsurr_pct040_seed3_test001,uniform_test_20_samples,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.954762497739301,-138.61603301555806,0.00027,0.00011134347945451736,4.1e-06,4.080746605247258e-06,0.00029,0.0002935010451078415,0.05845435898594935,,,,,
3,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,4.1045509436,4.104035176555199,0.0125657362251833,-150.0069878709,-150.47733556509587,0.3135505224601093,140.0,111.49220079183576,4.1,4.126654806733131,270.0,273.7686091661453,diag-fixedsurr_pct040_seed3_test002,uniform_test_20_samples,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.104035176555199,-150.47733556509587,0.00014,0.00011149220079183575,4.1e-06,4.126654806733131e-06,0.00027,0.0002737686091661453,0.1630581293426463,,,,,
3,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,5.7315585957,5.739811818473596,0.1439961336134239,-314.8188214023,-318.95745154131737,1.3146069604678166,70.0,133.28181907534596,4.1,6.368300122022629,140.0,135.45603454113007,diag-fixedsurr_pct040_seed3_test003,uniform_test_20_samples,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.739811818473596,-318.95745154131737,7e-05,0.00013328181907534595,4.1e-06,6.368300122022628e-06,0.00014,0.00013545603454113007,0.7293015470406202,,,,,
3,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,6.1903700951,6.171366931581705,0.3069794410731041,-375.8265389562,-375.8363945015108,0.0026223654503294,90.0,144.3296006321907,4.1,7.724373239278794,120.0,115.98149567842484,diag-fixedsurr_pct040_seed3_test004,uniform_test_20_samples,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.171366931581705,-375.8363945015108,8.999999999999999e-05,0.0001443296006321907,4.1e-06,7.724373239278794e-06,0.00011999999999999999,0.00011598149567842483,0.15480090326171675,,,,,
3,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.4966676085,3.4974015111631265,0.020988631042376,-106.1697118959,-106.22160707801532,0.0488794602421209,220.0,110.00029131770134,10.0,4.215702927857637,370.0,368.317614197731,diag-fixedsurr_pct040_seed3_test005,uniform_test_20_samples,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.4974015111631265,-106.22160707801532,0.00021999999999999998,0.00011000029131770133,9.999999999999999e-06,4.215702927857637e-06,0.00037,0.000368317614197731,0.034934045642248446,,,,,
3,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,4.034047154,4.032680119789935,0.0338874127613688,-144.4687369628,-144.57139522880965,0.071059156581461,250.0,110.8376233279705,5.0,4.103695233166218,270.0,282.2678929567337,diag-fixedsurr_pct040_seed3_test006,uniform_test_20_samples,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,4.032680119789935,-144.57139522880965,0.00025,0.0001108376233279705,4.9999999999999996e-06,4.103695233166218e-06,0.00027,0.0002822678929567337,0.052473284671414905,,,,,
3,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.6401236403,3.638080142346215,0.0561381468245105,-115.7311108477,-116.14051008376526,0.3537503727964998,270.0,110.80888614058496,9.1,4.11904386691749,330.0,344.3353593349457,diag-fixedsurr_pct040_seed3_test007,uniform_test_20_samples,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.638080142346215,-116.14051008376526,0.00027,0.00011080888614058496,9.1e-06,4.11904386691749e-06,0.00033,0.00034433535933494567,0.20494425981050515,,,,,
3,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,4.1055844592,4.103915912244472,0.0406409117169533,-150.0890841468,-150.4682479807645,0.2526258562505737,90.0,111.4932432770729,10.0,4.128561393544078,270.0,273.6953204870224,diag-fixedsurr_pct040_seed3_test008,uniform_test_20_samples,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.103915912244472,-150.4682479807645,8.999999999999999e-05,0.0001114932432770729,9.999999999999999e-06,4.128561393544078e-06,0.00027,0.0002736953204870224,0.1466333839837635,,,,,
3,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.5324342527,3.532220691739137,0.0060457165111971,-108.5094190532,-108.6750204971696,0.1526148102298985,320.0,110.1945574581623,9.1,4.192507363483309,350.0,362.3461014032364,diag-fixedsurr_pct040_seed3_test009,uniform_test_20_samples,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.532220691739137,-108.6750204971696,0.00031999999999999997,0.00011019455745816228,9.1e-06,4.192507363483309e-06,0.00035,0.0003623461014032364,0.0793302633705478,,,,,
3,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.88951473,3.8881774892923744,0.0343806567259292,-133.4944471662,-133.8249491925872,0.2475773587614088,200.0,111.354194432497,4.1,4.074915783852338,300.0,304.090039730072,diag-fixedsurr_pct040_seed3_test010,uniform_test_20_samples,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,3.8881774892923744,-133.8249491925872,0.00019999999999999998,0.00011135419443249699,4.1e-06,4.074915783852339e-06,0.0003,0.000304090039730072,0.140979007743669,,,,,
3,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.2212215362,3.241577934087116,0.6319465351374173,-89.1158485267,-90.22308411566348,1.2424676499957663,150.0,108.58189672231674,10.0,4.399464312195778,420.0,413.114994764328,diag-fixedsurr_pct040_seed3_test011,uniform_test_20_samples,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.241577934087116,-90.22308411566348,0.00015,0.00010858189672231673,9.999999999999999e-06,4.399464312195777e-06,0.00041999999999999996,0.000413114994764328,0.9372070925665918,,,,,
3,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,4.1150253528,4.113520241564119,0.0365759893765099,-150.8402352289,-151.26673157251545,0.2827470687566907,170.0,111.66844964027403,5.0,4.129872695356608,260.0,272.52248525619507,diag-fixedsurr_pct040_seed3_test012,uniform_test_20_samples,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.113520241564119,-151.26673157251545,0.00016999999999999999,0.00011166844964027403,4.9999999999999996e-06,4.1298726953566074e-06,0.00026,0.00027252248525619507,0.1596615290666003,,,,,
3,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.2213270327,3.2415793317157573,0.6286942868629658,-89.1220577243,-90.2234486605937,1.23582305482764,230.0,108.58496516942978,10.0,4.399532887339592,420.0,413.11127722263336,diag-fixedsurr_pct040_seed3_test013,uniform_test_20_samples,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.2415793317157573,-90.2234486605937,0.00022999999999999998,0.00010858496516942977,9.999999999999999e-06,4.399532887339592e-06,0.00041999999999999996,0.0004131112772226333,0.9322586708453029,,,,,
3,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.595783285,3.5936696478672787,0.058780993324554,-112.7252874285,-113.007923420729,0.2507298927122185,90.0,110.5876038968563,4.1,4.14930992424488,350.0,351.8870437145233,diag-fixedsurr_pct040_seed3_test014,uniform_test_20_samples,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,3.5936696478672787,-113.007923420729,8.999999999999999e-05,0.00011058760389685629,4.1e-06,4.14930992424488e-06,0.00035,0.0003518870437145233,0.15475544301838626,,,,,
3,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.8837644929,3.88304551339046,0.0185124384049167,-133.0682664595,-133.4523061571544,0.2886035174819729,130.0,111.34324342012404,10.0,4.073918872699141,300.0,304.96067225933075,diag-fixedsurr_pct040_seed3_test015,uniform_test_20_samples,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.88304551339046,-133.4523061571544,0.00013,0.00011134324342012403,9.999999999999999e-06,4.073918872699141e-06,0.0003,0.00030496067225933073,0.15355797794344478,,,,,
3,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,5.8427721237,5.83363835617587,0.1563259242488787,-328.9491821715,-330.7162648876224,0.5371901837412404,70.0,134.98638570308685,5.0,6.67015946507454,130.0,130.95471359789371,diag-fixedsurr_pct040_seed3_test016,uniform_test_20_samples,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.83363835617587,-330.7162648876224,7e-05,0.00013498638570308684,4.9999999999999996e-06,6.67015946507454e-06,0.00013,0.00013095471359789371,0.34675805399505955,,,,,
3,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.8873488504,3.886108649496044,0.0319035144949291,-133.333829208,-133.67808966356472,0.2581943814331454,220.0,111.32826507091522,9.1,4.075131883472204,290.0,304.43270266056066,diag-fixedsurr_pct040_seed3_test017,uniform_test_20_samples,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,3.886108649496044,-133.67808966356472,0.00021999999999999998,0.00011132826507091521,9.1e-06,4.075131883472204e-06,0.00029,0.00030443270266056064,0.14504894796403725,,,,,
3,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,3.8885183688,3.887067073336837,0.0373225821641306,-133.4205447379,-133.74620748766455,0.2440874082805612,150.0,111.36711239814758,5.0,4.074769380316138,290.0,304.36873733997345,diag-fixedsurr_pct040_seed3_test018,uniform_test_20_samples,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.887067073336837,-133.74620748766455,0.00015,0.00011136711239814757,4.9999999999999996e-06,4.074769380316137e-06,0.00029,0.00030436873733997343,0.1407049952223459,,,,,
3,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed3_combined.keras,4.5551592238,4.549129234780937,0.1323771293779847,-188.3602433385,-188.52962901392527,0.0899264475470409,150.0,117.4475845694542,10.0,4.31181815713644,220.0,222.39887058734897,diag-fixedsurr_pct040_seed3_test019,uniform_test_20_samples,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.549129234780937,-188.52962901392527,0.00015,0.00011744758456945419,9.999999999999999e-06,4.31181815713644e-06,0.00021999999999999998,0.00022239887058734896,0.11115178846251281,,,,,
3,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,4.0287650475,4.025338784178709,0.0850450021506533,-144.0587288459,-143.98231666053368,0.0530423848512829,90.0,116.14574670791625,4.1,4.167629773914814,280.0,282.42481648921967,diag-fixedsurr_pct060_seed3_test000,uniform_test_20_samples,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.025338784178709,-143.98231666053368,8.999999999999999e-05,0.00011614574670791624,4.1e-06,4.167629773914813e-06,0.00028,0.00028242481648921964,0.0690436935009681,,,,,
3,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,3.9564323128,3.952277281076908,0.1050196589904998,-138.5125590822,-138.44066086520934,0.0519073631063253,270.0,117.35999122262,4.1,4.127609671652317,290.0,293.30220580101013,diag-fixedsurr_pct060_seed3_test001,uniform_test_20_samples,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.952277281076908,-138.44066086520934,0.00027,0.00011735999122261999,4.1e-06,4.127609671652317e-06,0.00029,0.00029330220580101014,0.07846351104841255,,,,,
3,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,4.1045509436,4.100737471775978,0.0929083808782501,-150.0069878709,-150.2456412230316,0.159094823193845,140.0,114.81785163283348,4.1,4.221802906692028,270.0,273.00606071949005,diag-fixedsurr_pct060_seed3_test002,uniform_test_20_samples,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.100737471775978,-150.2456412230316,0.00014,0.00011481785163283348,4.1e-06,4.221802906692029e-06,0.00027,0.00027300606071949005,0.12600160203604754,,,,,
3,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,5.7315585957,5.732446781409995,0.0154964080915278,-314.8188214023,-317.45451091088285,0.837208365383837,70.0,85.31759701669216,4.1,5.73604257106781,140.0,136.69779673218727,diag-fixedsurr_pct060_seed3_test003,uniform_test_20_samples,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.732446781409995,-317.45451091088285,7e-05,8.531759701669216e-05,4.1e-06,5.73604257106781e-06,0.00014,0.00013669779673218727,0.4263523867376824,,,,,
3,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed3_combined.keras,6.1903700951,6.194688228967172,0.0697556656683594,-375.8265389562,-377.7284738254695,0.5060672071088502,90.0,81.05568256229162,4.1,6.734325227141381,120.0,116.38771824538708,diag-fixedsurr_pct060_seed3_test004,uniform_test_20_samples,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.194688228967172,-377.7284738254695,8.999999999999999e-05,8.105568256229162e-05,4.1e-06,6.734325227141381e-06,0.00011999999999999999,0.00011638771824538707,0.28791143638860484,,,,,
