seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
3,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.4966676085,3.4974776236895524,0.0231653471317435,-106.1697118959,-106.05766601512067,0.1055346941971374,220.0,111.7824050784111,10.0,4.091758586466312,370.0,368.6372441053391,diag-retrainboth_pct080_seed3_test005,uniform_test_20_samples,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,3.4974776236895524,-106.05766601512067,0.00021999999999999998,0.0001117824050784111,9.999999999999999e-06,4.091758586466312e-06,0.00037,0.0003686372441053391,0.06435002066444045,,,,,
3,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,4.034047154,4.033423949399757,0.0154486196232144,-144.4687369628,-144.40560540234043,0.0436991156611434,250.0,117.48391419649124,5.0,4.20549233071506,270.0,278.7091827392578,diag-retrainboth_pct080_seed3_test006,uniform_test_20_samples,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,4.033423949399757,-144.40560540234043,0.00025,0.00011748391419649124,4.9999999999999996e-06,4.20549233071506e-06,0.00027,0.0002787091827392578,0.0295738676421789,,,,,
3,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.6401236403,3.638596828184557,0.0419439630714631,-115.7311108477,-115.74422370571676,0.0113304520458847,270.0,113.7506467103958,9.1,4.0507689371705045,330.0,342.9199004173279,diag-retrainboth_pct080_seed3_test007,uniform_test_20_samples,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,3.638596828184557,-115.74422370571676,0.00027,0.00011375064671039579,9.1e-06,4.050768937170504e-06,0.00033,0.00034291990041732784,0.026637207558673902,,,,,
3,0.8,80.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,4.1055844592,4.10518460964364,0.0097391628484023,-150.0890841468,-149.77779988297,0.2073996690695647,90.0,117.80826479196548,10.0,4.259299289807677,270.0,267.7732962369919,diag-retrainboth_pct080_seed3_test008,uniform_test_20_samples,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,4.10518460964364,-149.77779988297,8.999999999999999e-05,0.00011780826479196548,9.999999999999999e-06,4.259299289807677e-06,0.00027,0.00026777329623699187,0.10856941595898349,,,,,
3,0.8,80.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.5324342527,3.533012506598978,0.0163698418034608,-108.5094190532,-108.49792977786429,0.0105882746732805,320.0,112.30525568127632,9.1,4.081060182675719,350.0,362.2183084487915,diag-retrainboth_pct080_seed3_test009,uniform_test_20_samples,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,3.533012506598978,-108.49792977786429,0.00031999999999999997,0.00011230525568127631,9.1e-06,4.081060182675718e-06,0.00035,0.0003622183084487915,0.013479058238370652,,,,,
3,0.8,80.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.88951473,3.889657578023544,0.0036726438504615,-133.4944471662,-133.65340476400564,0.1190743144602498,200.0,116.7425203323364,4.1,4.097277478873729,300.0,300.5441737174988,diag-retrainboth_pct080_seed3_test010,uniform_test_20_samples,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,3.889657578023544,-133.65340476400564,0.00019999999999999998,0.0001167425203323364,4.1e-06,4.097277478873729e-06,0.0003,0.00030054417371749875,0.06137347915535565,,,,,
3,0.8,80.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.2212215362,3.2318981328208363,0.331445586739475,-89.1158485267,-89.76443451562756,0.7278009463526877,150.0,108.12838613986968,10.0,4.170672312378883,420.0,416.6365885734558,diag-retrainboth_pct080_seed3_test011,uniform_test_20_samples,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,3.2318981328208363,-89.76443451562756,0.00015,0.00010812838613986966,9.999999999999999e-06,4.170672312378883e-06,0.00041999999999999996,0.0004166365885734558,0.5296232665460814,,,,,
3,0.8,80.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,4.1150253528,4.114593678595188,0.010490195510414,-150.8402352289,-150.4811893257865,0.2380305908225834,170.0,117.92153179645535,5.0,4.267770781740547,260.0,266.34155094623566,diag-retrainboth_pct080_seed3_test012,uniform_test_20_samples,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,4.114593678595188,-150.4811893257865,0.00016999999999999999,0.00011792153179645535,4.9999999999999996e-06,4.267770781740546e-06,0.00026,0.00026634155094623564,0.1242603931664987,,,,,
3,0.8,80.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.2213270327,3.231915108185376,0.3286867610117017,-89.1220577243,-89.76081510524915,0.7167219847247543,230.0,108.16699743270873,10.0,4.17116816341877,420.0,416.6511833667755,diag-retrainboth_pct080_seed3_test013,uniform_test_20_samples,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,3.231915108185376,-89.76081510524915,0.00022999999999999998,0.00010816699743270873,9.999999999999999e-06,4.1711681634187695e-06,0.00041999999999999996,0.0004166511833667755,0.522704372868228,,,,,
3,0.8,80.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.595783285,3.5942344645419566,0.0430732426090408,-112.7252874285,-112.7019400296752,0.0207117669490134,90.0,113.12575548887251,4.1,4.063174620270729,350.0,351.0079336166382,diag-retrainboth_pct080_seed3_test014,uniform_test_20_samples,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,3.5942344645419566,-112.7019400296752,8.999999999999999e-05,0.00011312575548887251,4.1e-06,4.063174620270729e-06,0.00035,0.0003510079336166382,0.0318925047790271,,,,,
3,0.8,80.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.8837644929,3.884409191302712,0.0165998325565456,-133.0682664595,-133.25855052675433,0.1429973293536915,130.0,116.72436535358428,10.0,4.093196796253323,300.0,301.4746606349945,diag-retrainboth_pct080_seed3_test015,uniform_test_20_samples,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,3.884409191302712,-133.25855052675433,0.00013,0.00011672436535358428,9.999999999999999e-06,4.093196796253323e-06,0.0003,0.0003014746606349945,0.07979858095511855,,,,,
3,0.8,80.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,5.8427721237,5.856845979765174,0.2408763471723703,-328.9491821715,-327.9977491874437,0.289234032374126,70.0,134.0412400662899,5.0,6.541373762488365,130.0,126.57201223075393,diag-retrainboth_pct080_seed3_test016,uniform_test_20_samples,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,5.856845979765174,-327.9977491874437,7e-05,0.0001340412400662899,4.9999999999999996e-06,6.5413737624883645e-06,0.00013,0.00012657201223075393,0.26505518977324816,,,,,
3,0.8,80.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.8873488504,3.8876171566762543,0.006902037521708,-133.333829208,-133.5006604382528,0.1251229573498116,220.0,116.7411582171917,9.1,4.094431126862764,290.0,300.8618760108948,diag-retrainboth_pct080_seed3_test017,uniform_test_20_samples,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,3.8876171566762543,-133.5006604382528,0.00021999999999999998,0.0001167411582171917,9.1e-06,4.094431126862764e-06,0.00029,0.00030086187601089477,0.0660124974357598,,,,,
3,0.8,80.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,3.8885183688,3.888639987903602,0.0031276463698365,-133.4205447379,-133.57731902928862,0.117503860965785,150.0,116.77927285432816,5.0,4.095876084268093,290.0,300.812623500824,diag-retrainboth_pct080_seed3_test018,uniform_test_20_samples,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,3.888639987903602,-133.57731902928862,0.00015,0.00011677927285432815,4.9999999999999996e-06,4.095876084268093e-06,0.00029,0.00030081262350082396,0.06031575366781075,,,,,
3,0.8,80.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed3_combined.keras,4.5551592238,4.546678842365522,0.1861709112201545,-188.3602433385,-187.4720581324981,0.4715353889226825,150.0,131.540667116642,10.0,4.745899257063865,220.0,214.52815622091296,diag-retrainboth_pct080_seed3_test019,uniform_test_20_samples,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,4.546678842365522,-187.4720581324981,0.00015,0.000131540667116642,9.999999999999999e-06,4.7458992570638645e-06,0.00021999999999999998,0.00021452815622091296,0.32885315007141847,,,,,
3,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,4.0287650475,4.025857828515384,0.0721615420690937,-144.0587288459,-143.9927843078151,0.0457761488062505,90.0,229.8688679933548,4.1,9.836127561330796,280.0,278.8180732727051,diag-retrainboth_pct100_seed3_test000,uniform_test_20_samples,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,4.025857828515384,-143.9927843078151,8.999999999999999e-05,0.00022986886799335478,4.1e-06,9.836127561330795e-06,0.00028,0.0002788180732727051,0.0589688454376721,,,,,
3,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.9564323128,3.953263016910733,0.0801048934671178,-138.5125590822,-138.2553678849746,0.1856807779233797,270.0,232.25019931793213,4.1,9.952500283718113,290.0,289.43737864494324,diag-retrainboth_pct100_seed3_test001,uniform_test_20_samples,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,3.953263016910733,-138.2553678849746,0.00027,0.00023225019931793212,4.1e-06,9.952500283718112e-06,0.00029,0.0002894373786449432,0.13289283569524873,,,,,
3,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,4.1045509436,4.1043792261390735,0.0041835870302425,-150.0069878709,-150.19036058825947,0.1222427834610549,140.0,227.4495843052864,4.1,9.713070344924926,270.0,267.45905578136444,diag-retrainboth_pct100_seed3_test002,uniform_test_20_samples,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,4.1043792261390735,-150.19036058825947,0.00014,0.0002274495843052864,4.1e-06,9.713070344924926e-06,0.00027,0.00026745905578136445,0.0632131852456487,,,,,
3,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,5.7315585957,5.736046373975743,0.0782994398610794,-314.8188214023,-314.9094795390928,0.0287969240177501,70.0,137.4900861084461,4.1,6.846770703792573,140.0,133.41377645730972,diag-retrainboth_pct100_seed3_test003,uniform_test_20_samples,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,5.736046373975743,-314.9094795390928,7e-05,0.0001374900861084461,4.1e-06,6.8467707037925725e-06,0.00014,0.00013341377645730972,0.053548181939414755,,,,,
3,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,6.1903700951,6.212440209155039,0.3565233373124022,-375.8265389562,-376.2418205417378,0.1104982066171213,90.0,102.836185246706,4.1,5.993708223104477,120.0,114.66807246208192,diag-retrainboth_pct100_seed3_test004,uniform_test_20_samples,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,6.212440209155039,-376.2418205417378,8.999999999999999e-05,0.00010283618524670598,4.1e-06,5.993708223104477e-06,0.00011999999999999999,0.00011466807246208192,0.23351077196476175,,,,,
3,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.4966676085,3.495852996863058,0.0232967993572465,-106.1697118959,-106.07880962107214,0.0856197810134256,220.0,243.70723009109497,10.0,10.084218013286591,370.0,369.88496124744415,diag-retrainboth_pct100_seed3_test005,uniform_test_20_samples,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,3.495852996863058,-106.07880962107214,0.00021999999999999998,0.00024370723009109496,9.999999999999999e-06,1.0084218013286591e-05,0.00037,0.0003698849612474441,0.05445829018533605,,,,,
3,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,4.034047154,4.0327052188709525,0.0332652316103076,-144.4687369628,-144.53064431339823,0.0428517282698842,250.0,229.67425763607025,5.0,9.82811200618744,270.0,277.9518860578537,diag-retrainboth_pct100_seed3_test006,uniform_test_20_samples,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,4.0327052188709525,-144.53064431339823,0.00025,0.00022967425763607024,4.9999999999999996e-06,9.82811200618744e-06,0.00027,0.0002779518860578537,0.038058479940095896,,,,,
3,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.6401236403,3.638137852762197,0.0545527496873733,-115.7311108477,-115.95815950189564,0.1961863603767127,270.0,240.1492869853973,9.1,10.084561944007874,330.0,344.2854380607605,diag-retrainboth_pct100_seed3_test007,uniform_test_20_samples,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,3.638137852762197,-115.95815950189564,0.00027,0.0002401492869853973,9.1e-06,1.0084561944007872e-05,0.00033,0.00034428543806076046,0.125369555032043,,,,,
3,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,4.1055844592,4.105707672162659,0.0030011065143816,-150.0890841468,-150.2934226478111,0.1361448117114549,90.0,227.401964366436,10.0,9.71241765022278,270.0,267.1778208017349,diag-retrainboth_pct100_seed3_test008,uniform_test_20_samples,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,4.105707672162659,-150.2934226478111,8.999999999999999e-05,0.000227401964366436,9.999999999999999e-06,9.71241765022278e-06,0.00027,0.0002671778208017349,0.06957295911291825,,,,,
3,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.5324342527,3.5307023429239117,0.049028790125813,-108.5094190532,-108.51053261687969,0.0010262368828413,320.0,242.8090798854828,9.1,10.086193680763245,350.0,363.5397469997406,diag-retrainboth_pct100_seed3_test009,uniform_test_20_samples,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,3.5307023429239117,-108.51053261687969,0.00031999999999999997,0.00024280907988548278,9.1e-06,1.0086193680763244e-05,0.00035,0.00036353974699974056,0.02502751350432715,,,,,
3,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.88951473,3.890472220817861,0.0246172307942443,-133.4944471662,-133.50253524075094,0.0060587348182992,200.0,234.09707993268964,4.1,10.045447385311128,300.0,299.4671684503556,diag-retrainboth_pct100_seed3_test010,uniform_test_20_samples,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,3.890472220817861,-133.50253524075094,0.00019999999999999998,0.00023409707993268962,4.1e-06,1.0045447385311128e-05,0.0003,0.0002994671684503556,0.015337982806271749,,,,,
3,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.2212215362,3.225958211095179,0.1470459216154035,-89.1158485267,-89.31963762293918,0.2286788484969873,150.0,250.28961956501007,10.0,10.06589332818985,420.0,417.73202419281006,diag-retrainboth_pct100_seed3_test011,uniform_test_20_samples,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,3.225958211095179,-89.31963762293918,0.00015,0.0002502896195650101,9.999999999999999e-06,1.006589332818985e-05,0.00041999999999999996,0.00041773202419281006,0.1878623850561954,,,,,
3,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,4.1150253528,4.114395273562646,0.0153116732786341,-150.8402352289,-150.98051172446304,0.0929967361494493,170.0,227.06645131111145,5.0,9.697123634815217,260.0,265.9569525718689,diag-retrainboth_pct100_seed3_test012,uniform_test_20_samples,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,4.114395273562646,-150.98051172446304,0.00016999999999999999,0.00022706645131111145,4.9999999999999996e-06,9.697123634815216e-06,0.00026,0.0002659569525718689,0.0541542047140417,,,,,
3,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.2213270327,3.225958211095179,0.1437661668053993,-89.1220577243,-89.31963762293918,0.2216958446475641,230.0,250.3134393692017,10.0,10.066171145439148,420.0,417.68281102180487,diag-retrainboth_pct100_seed3_test013,uniform_test_20_samples,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,3.225958211095179,-89.31963762293918,0.00022999999999999998,0.00025031343936920167,9.999999999999999e-06,1.0066171145439148e-05,0.00041999999999999996,0.00041768281102180484,0.1827310057264817,,,,,
3,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.595783285,3.5932761862874805,0.069723298480696,-112.7252874285,-112.85252312477049,0.1128723635778516,90.0,241.33398294448853,4.1,10.088969039916991,350.0,352.3610007762909,diag-retrainboth_pct100_seed3_test014,uniform_test_20_samples,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,3.5932761862874805,-112.85252312477049,8.999999999999999e-05,0.00024133398294448851,4.1e-06,1.0088969039916991e-05,0.00035,0.00035236100077629085,0.0912978310292738,,,,,
3,1.0,100.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.8837644929,3.8844557789240897,0.017799380610057,-133.0682664595,-133.08586038553494,0.0132217293446915,130.0,234.1218537092209,10.0,10.050093615055085,300.0,300.5258810520172,diag-retrainboth_pct100_seed3_test015,uniform_test_20_samples,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,3.8844557789240897,-133.08586038553494,0.00013,0.0002341218537092209,9.999999999999999e-06,1.0050093615055083e-05,0.0003,0.0003005258810520172,0.01551055497737425,,,,,
3,1.0,100.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,5.8427721237,5.854698057481555,0.2041143061729181,-328.9491821715,-329.74731748261866,0.2426317967565363,70.0,129.17032122612,5.0,6.638340598344803,130.0,128.58906380832195,diag-retrainboth_pct100_seed3_test016,uniform_test_20_samples,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,5.854698057481555,-329.74731748261866,7e-05,0.00012917032122612,4.9999999999999996e-06,6.638340598344803e-06,0.00013,0.00012858906380832196,0.2233730514647272,,,,,
3,1.0,100.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.8873488504,3.887649476838585,0.0077334566604245,-133.333829208,-133.30463942150072,0.0218922584558323,220.0,234.05924558639524,9.1,10.048213601112366,290.0,299.96531903743744,diag-retrainboth_pct100_seed3_test017,uniform_test_20_samples,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,3.887649476838585,-133.30463942150072,0.00021999999999999998,0.00023405924558639522,9.1e-06,1.0048213601112366e-05,0.00029,0.00029996531903743744,0.0148128575581284,,,,,
3,1.0,100.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,3.8885183688,3.888637833226113,0.0030722350978681,-133.4205447379,-133.3724187395939,0.0360709052722222,150.0,234.09307718276975,5.0,10.048866999149322,290.0,299.85292732715607,diag-retrainboth_pct100_seed3_test018,uniform_test_20_samples,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,3.888637833226113,-133.3724187395939,0.00015,0.00023409307718276975,4.9999999999999996e-06,1.004886699914932e-05,0.00029,0.00029985292732715606,0.019571570185045153,,,,,
3,1.0,100.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed3_combined.keras,4.5551592238,4.551206926225328,0.0867653001901972,-188.3602433385,-188.87063475720163,0.2709655762041099,150.0,208.5879480838776,10.0,8.824288654327393,220.0,211.93804264068604,diag-retrainboth_pct100_seed3_test019,uniform_test_20_samples,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,4.551206926225328,-188.87063475720163,0.00015,0.0002085879480838776,9.999999999999999e-06,8.824288654327394e-06,0.00021999999999999998,0.00021193804264068602,0.17886543819715353,,,,,
4,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed4_combined.keras,4.0287650475,4.022488786440928,0.1557862269224788,-144.0587288459,-144.39495548259396,0.2333955320774956,90.0,204.45695281028748,4.1,8.017073053121567,280.0,266.7040801048279,diag-retrainboth_pct020_seed4_test000,uniform_test_20_samples,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,4.022488786440928,-144.39495548259396,8.999999999999999e-05,0.00020445695281028748,4.1e-06,8.017073053121567e-06,0.00028,0.00026670408010482787,0.1945908794999872,,,,,
