ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-retrainboth_pct060_seed2_test012,uniform_test_20_samples,0.6,60.0,2,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.115586169634114,-150.6413026669141,0.0003173919945955276,5.287374043464661e-06,0.0002589976751804352,,,,,
diag-retrainboth_pct060_seed2_test013,uniform_test_20_samples,0.6,60.0,2,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.268677458449051,-90.8251561068086,0.00034685329616069785,6.891890862584115e-06,0.0003771421140432358,,,,,
diag-retrainboth_pct060_seed2_test014,uniform_test_20_samples,0.6,60.0,2,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.594502285130352,-112.68178590281995,0.000333241251707077,6.208787128329278e-06,0.000328011594414711,,,,,
diag-retrainboth_pct060_seed2_test015,uniform_test_20_samples,0.6,60.0,2,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.887031200868376,-132.9350429401274,0.0003216578638553619,5.670603597164153e-06,0.0002886702471971512,,,,,
diag-retrainboth_pct060_seed2_test016,uniform_test_20_samples,0.6,60.0,2,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.843783742483293,-330.1445282424545,0.0002279394048452377,4.078824951685965e-06,0.00013509666725993155,,,,,
diag-retrainboth_pct060_seed2_test017,uniform_test_20_samples,0.6,60.0,2,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.890202653193664,-133.1596286560528,0.00032150235652923575,5.6659069031476975e-06,0.0002881493586301804,,,,,
diag-retrainboth_pct060_seed2_test018,uniform_test_20_samples,0.6,60.0,2,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8902690987886537,-133.16168573101606,0.00032143504738807677,5.663463693857192e-06,0.0002881175726652145,,,,,
diag-retrainboth_pct060_seed2_test019,uniform_test_20_samples,0.6,60.0,2,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.556577663686804,-189.31688982961083,0.0003107287436723709,4.79905571937561e-06,0.0002141006389260292,,,,,
diag-retrainboth_pct080_seed2_test000,uniform_test_20_samples,0.8,80.0,2,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.031144184147639,-143.80270016564054,0.00011641755998134612,4.0957043167203655e-06,0.0002797762155532837,,,,,
diag-retrainboth_pct080_seed2_test001,uniform_test_20_samples,0.8,80.0,2,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9614240617200993,-138.60866400018335,0.000112260832041502,4.109194322302937e-06,0.0002887270331382751,,,,,
diag-retrainboth_pct080_seed2_test002,uniform_test_20_samples,0.8,80.0,2,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.106057370495625,-150.0225657646742,0.00012085934370756148,4.079920736327767e-06,0.0002704620426893234,,,,,
diag-retrainboth_pct080_seed2_test003,uniform_test_20_samples,0.8,80.0,2,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.729485905133334,-315.2805732585723,0.0001697531700134277,4.377164532616733e-06,0.00013847924172878263,,,,,
diag-retrainboth_pct080_seed2_test004,uniform_test_20_samples,0.8,80.0,2,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.191178550510681,-375.1648246233158,0.00015852305680513383,4.4592091534286724e-06,0.0001164969652891159,,,,,
diag-retrainboth_pct080_seed2_test005,uniform_test_20_samples,0.8,80.0,2,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.49669818366664,-106.34893741434864,9.575380854308603e-05,4.5457356214523316e-06,0.0003625997793674469,,,,,
diag-retrainboth_pct080_seed2_test006,uniform_test_20_samples,0.8,80.0,2,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.037398222910436,-144.27640026350895,0.0001168733374774456,4.096095678582785e-06,0.00027920509099960323,,,,,
diag-retrainboth_pct080_seed2_test007,uniform_test_20_samples,0.8,80.0,2,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.641705969566252,-115.75354564036036,0.00010111474953591823,4.3767575874924655e-06,0.0003382734650373459,,,,,
diag-retrainboth_pct080_seed2_test008,uniform_test_20_samples,0.8,80.0,2,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.108455526540569,-150.2277785214519,0.00012097930327057835,4.0799178790301085e-06,0.00027020972192287444,,,,,
diag-retrainboth_pct080_seed2_test009,uniform_test_20_samples,0.8,80.0,2,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5332270717126857,-108.71907835587632,9.709339223802087e-05,4.503648769855499e-06,0.0003565467166900635,,,,,
diag-retrainboth_pct080_seed2_test010,uniform_test_20_samples,0.8,80.0,2,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.896138032626237,-133.92881845877002,0.00010955205462872981,4.150030424818395e-06,0.0002983767485618592,,,,,
diag-retrainboth_pct080_seed2_test011,uniform_test_20_samples,0.8,80.0,2,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.224374756079077,-88.71490966158831,8.546862952411174e-05,4.867313219606876e-06,0.0004082936972379685,,,,,
diag-retrainboth_pct080_seed2_test012,uniform_test_20_samples,0.8,80.0,2,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.115947281934318,-150.856930993126,0.00012142177432775495,4.078562552854418e-06,0.0002691329330205917,,,,,
diag-retrainboth_pct080_seed2_test013,uniform_test_20_samples,0.8,80.0,2,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.224440153452586,-88.71891965582046,8.550040565431116e-05,4.866611731052399e-06,0.0004082804399728776,,,,,
diag-retrainboth_pct080_seed2_test014,uniform_test_20_samples,0.8,80.0,2,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5967309787025346,-112.84028483068522,9.942133553326129e-05,4.429649376124142e-06,0.0003459255427122116,,,,,
diag-retrainboth_pct080_seed2_test015,uniform_test_20_samples,0.8,80.0,2,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.8893018815343257,-133.44043240799937,0.00010935573793947697,4.15651310570538e-06,0.0002993217319250107,,,,,
diag-retrainboth_pct080_seed2_test016,uniform_test_20_samples,0.8,80.0,2,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.836339972339562,-328.6393612840534,0.0001682885667681694,4.413782758265733e-06,0.0001327180552482605,,,,,
diag-retrainboth_pct080_seed2_test017,uniform_test_20_samples,0.8,80.0,2,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8936958512790905,-133.75933110515166,0.00010943101078271865,4.153177672252059e-06,0.00029874112665653226,,,,,
diag-retrainboth_pct080_seed2_test018,uniform_test_20_samples,0.8,80.0,2,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.893857160918111,-133.77050180336985,0.00010949921488761901,4.152207026258111e-06,0.0002986500763893127,,,,,
diag-retrainboth_pct080_seed2_test019,uniform_test_20_samples,0.8,80.0,2,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.558833902190126,-188.7356229384106,0.0001422181598842144,4.136764453351497e-06,0.00021961173713207238,,,,,
diag-retrainboth_pct100_seed2_test000,uniform_test_20_samples,1.0,100.0,2,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.029714934158298,-143.71601658902426,0.00010257890038192271,5.234529422223567e-06,0.00026930612325668326,,,,,
diag-retrainboth_pct100_seed2_test001,uniform_test_20_samples,1.0,100.0,2,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9566109780865153,-137.96305492880316,9.873438693583012e-05,5.35698141902685e-06,0.0002793409878015518,,,,,
diag-retrainboth_pct100_seed2_test002,uniform_test_20_samples,1.0,100.0,2,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.104633245144635,-149.6739826946344,0.00010757041066884995,5.130015100538731e-06,0.0002595250940322876,,,,,
diag-retrainboth_pct100_seed2_test003,uniform_test_20_samples,1.0,100.0,2,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.731145822083022,-315.4492273666359,0.00016394609451293946,4.081365418992936e-06,0.00014036718741059303,,,,,
diag-retrainboth_pct100_seed2_test004,uniform_test_20_samples,1.0,100.0,2,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.187040637979914,-375.48279893868073,0.00015180023670196532,4.098736887611448e-06,0.00012029817380011084,,,,,
diag-retrainboth_pct100_seed2_test005,uniform_test_20_samples,1.0,100.0,2,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4981260069100766,-105.8318043919396,8.025726856663821e-05,6.280225372314452e-06,0.000348185493350029,,,,,
diag-retrainboth_pct100_seed2_test006,uniform_test_20_samples,1.0,100.0,2,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.035703714651875,-144.1836496176972,0.00010292300656437872,5.228081952035427e-06,0.0002686037439107895,,,,,
diag-retrainboth_pct100_seed2_test007,uniform_test_20_samples,1.0,100.0,2,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6400627076912064,-115.73133443854192,8.590627416968344e-05,5.995353674888611e-06,0.00032703112721443173,,,,,
diag-retrainboth_pct100_seed2_test008,uniform_test_20_samples,1.0,100.0,2,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.106073326755947,-149.7967562193403,0.00010758502021431924,5.127754582464694e-06,0.00025937727749347685,,,,,
diag-retrainboth_pct100_seed2_test009,uniform_test_20_samples,1.0,100.0,2,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.532731000896803,-108.2440502729051,8.16508912295103e-05,6.209832283854485e-06,0.0003429213953018189,,,,,
diag-retrainboth_pct100_seed2_test010,uniform_test_20_samples,1.0,100.0,2,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.892800903072425,-133.35145740610756,9.601666480302807e-05,5.492213009297848e-06,0.00028941715836524966,,,,,
diag-retrainboth_pct100_seed2_test011,uniform_test_20_samples,1.0,100.0,2,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.226320575437707,-88.6970469600086,6.939647296443582e-05,6.819215452671051e-06,0.00038796836256980896,,,,,
diag-retrainboth_pct100_seed2_test012,uniform_test_20_samples,1.0,100.0,2,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.115787835800153,-150.60807700041892,0.00010822145499289033,5.115410001575946e-06,0.0002583064877986908,,,,,
diag-retrainboth_pct100_seed2_test013,uniform_test_20_samples,1.0,100.0,2,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2271783117817976,-88.75579077161763,6.938912639394401e-05,6.8204097151756295e-06,0.0003878339409828186,,,,,
diag-retrainboth_pct100_seed2_test014,uniform_test_20_samples,1.0,100.0,2,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.595661705440126,-112.63186928630648,8.4142826795578e-05,6.083681800961493e-06,0.00033369311928749083,,,,,
diag-retrainboth_pct100_seed2_test015,uniform_test_20_samples,1.0,100.0,2,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.886141843176276,-132.89517734811795,9.568726651370524e-05,5.503658816218376e-06,0.00029042929351329806,,,,,
diag-retrainboth_pct100_seed2_test016,uniform_test_20_samples,1.0,100.0,2,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.839572920325069,-329.1166417339148,0.00016249802350997924,4.097390814684331e-06,0.00013502695843577384,,,,,
diag-retrainboth_pct100_seed2_test017,uniform_test_20_samples,1.0,100.0,2,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.890474375495349,-133.18923491216958,9.589660689234732e-05,5.498642720282077e-06,0.00028985515952110287,,,,,
diag-retrainboth_pct100_seed2_test018,uniform_test_20_samples,1.0,100.0,2,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.890532610022071,-133.1902504301894,9.596509620547296e-05,5.495636227726936e-06,0.0002897380667924881,,,,,
diag-retrainboth_pct100_seed2_test019,uniform_test_20_samples,1.0,100.0,2,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.557180041631218,-187.8470707099772,0.00012819546967744828,4.729255586117506e-06,0.0002142314118146897,,,,,
diag-retrainboth_pct020_seed3_test000,uniform_test_20_samples,0.2,20.0,3,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.032785291345196,-144.05254363744393,9.62922939658165e-05,4.216014593094587e-06,0.0002777794629335403,,,,,
diag-retrainboth_pct020_seed3_test001,uniform_test_20_samples,0.2,20.0,3,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.963582116811368,-138.97758346954345,9.358509995043276e-05,4.26866839081049e-06,0.00028788714408874513,,,,,
diag-retrainboth_pct020_seed3_test002,uniform_test_20_samples,0.2,20.0,3,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.108147000017995,-150.1139623864595,9.800053387880324e-05,4.170384626463055e-06,0.0002687478822469712,,,,,
diag-retrainboth_pct020_seed3_test003,uniform_test_20_samples,0.2,20.0,3,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.741623611068976,-315.4968004800268,0.00013259110867977142,4.801622056216001e-06,0.0001359053948521614,,,,,
diag-retrainboth_pct020_seed3_test004,uniform_test_20_samples,0.2,20.0,3,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.205461616410766,-376.9574092202541,0.0001473015096783638,5.503176152706146e-06,0.00011119534760713575,,,,,
diag-retrainboth_pct020_seed3_test005,uniform_test_20_samples,0.2,20.0,3,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.49932977281195,-106.34703657292692,9.402273476123807e-05,4.907067373394965e-06,0.00035373236060142523,,,,,
diag-retrainboth_pct020_seed3_test006,uniform_test_20_samples,0.2,20.0,3,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.035824493060296,-144.3143129362495,9.642221860587595e-05,4.212291006743907e-06,0.00027716650128364564,,,,,
diag-retrainboth_pct020_seed3_test007,uniform_test_20_samples,0.2,20.0,3,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.634041665269825,-115.2689352335097,9.130963742733001e-05,4.6854114525020115e-06,0.00033309939444065094,,,,,
diag-retrainboth_pct020_seed3_test008,uniform_test_20_samples,0.2,20.0,3,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.109725446864799,-150.2221020361103,9.801735132932664e-05,4.1699750658124685e-06,0.00026854628920555115,,,,,
diag-retrainboth_pct020_seed3_test009,uniform_test_20_samples,0.2,20.0,3,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.530058734934578,-108.2597777827508,9.338700562715527e-05,4.85043274462223e-06,0.00034862902164459225,,,,,
diag-retrainboth_pct020_seed3_test010,uniform_test_20_samples,0.2,20.0,3,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.895058015093648,-134.06252833138183,9.196032278239728e-05,4.3549181625247e-06,0.0002973617416620254,,,,,
diag-retrainboth_pct020_seed3_test011,uniform_test_20_samples,0.2,20.0,3,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.3151618445695106,-89.73857786450714,9.939937204122541e-05,5.334048220515252e-06,0.0003922699517011642,,,,,
diag-retrainboth_pct020_seed3_test012,uniform_test_20_samples,0.2,20.0,3,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.119026316065697,-150.9836624342169,9.82238420844078e-05,4.163465614244342e-06,0.0002675891304016113,,,,,
diag-retrainboth_pct020_seed3_test013,uniform_test_20_samples,0.2,20.0,3,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.3151618445695106,-89.73857786450714,9.939706087112423e-05,5.333979997038841e-06,0.000392269971370697,,,,,
diag-retrainboth_pct020_seed3_test014,uniform_test_20_samples,0.2,20.0,3,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.585456483156496,-111.83843724573114,9.215652145445343e-05,4.753138110786677e-06,0.00033957773208618164,,,,,
diag-retrainboth_pct020_seed3_test015,uniform_test_20_samples,0.2,20.0,3,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.889175803783972,-133.61169040842157,9.183571875095367e-05,4.365135375410318e-06,0.0002982498997449875,,,,,
diag-retrainboth_pct020_seed3_test016,uniform_test_20_samples,0.2,20.0,3,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.855442760609278,-328.7475920699368,0.00013377798303961753,4.946962457895279e-06,0.0001295702489465475,,,,,
diag-retrainboth_pct020_seed3_test017,uniform_test_20_samples,0.2,20.0,3,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.892712037184647,-133.90374297535715,9.193994268774986e-05,4.358391053974628e-06,0.0002977215367555618,,,,,
diag-retrainboth_pct020_seed3_test018,uniform_test_20_samples,0.2,20.0,3,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.893846678703301,-133.99326479464423,9.191988468170166e-05,4.356632892787456e-06,0.00029761502623558043,,,,,
diag-retrainboth_pct020_seed3_test019,uniform_test_20_samples,0.2,20.0,3,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.533165054563438,-184.87014473213537,0.0001046878111362457,3.97874510101974e-06,0.0002214229470491409,,,,,
diag-retrainboth_pct040_seed3_test000,uniform_test_20_samples,0.4,40.0,3,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.029486480109966,-143.73663941650403,9.966030560433865e-05,1.006550649404526e-05,0.00027999370157718656,,,,,
diag-retrainboth_pct040_seed3_test001,uniform_test_20_samples,0.4,40.0,3,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.962304160122451,-138.36035682487153,9.702723376452924e-05,1.0124735724925996e-05,0.0002905146789550781,,,,,
diag-retrainboth_pct040_seed3_test002,uniform_test_20_samples,0.4,40.0,3,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.105042517398438,-149.84378251533582,0.00010178504541516303,9.982315701246263e-06,0.000269788321852684,,,,,
diag-retrainboth_pct040_seed3_test003,uniform_test_20_samples,0.4,40.0,3,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.725832037988681,-316.30796502756385,0.00012673257768154144,7.163896632194519e-06,0.00012709140099585056,,,,,
diag-retrainboth_pct040_seed3_test004,uniform_test_20_samples,0.4,40.0,3,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.173648327400572,-376.9351459405885,0.00011772487580776216,5.815918019413948e-06,0.00011292238667607307,,,,,
diag-retrainboth_pct040_seed3_test005,uniform_test_20_samples,0.4,40.0,3,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4993027519915505,-105.9341373616308,7.70346350595355e-05,9.97066671848297e-06,0.0003689603161811829,,,,,
diag-retrainboth_pct040_seed3_test006,uniform_test_20_samples,0.4,40.0,3,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.034825246816272,-144.1578190055003,9.979778088629244e-05,1.0060512113571168e-05,0.00027931109011173244,,,,,
diag-retrainboth_pct040_seed3_test007,uniform_test_20_samples,0.4,40.0,3,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.635596701836886,-115.86757008674152,8.184662397950885e-05,1.0107212841510772e-05,0.0003435214537382126,,,,,
diag-retrainboth_pct040_seed3_test008,uniform_test_20_samples,0.4,40.0,3,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.107298755901761,-150.03704340618776,0.00010187692917883396,9.9794126868248e-06,0.00026956621348857876,,,,,
