seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
3,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,4.1045509436,4.106935896565755,0.0581050886814813,-150.0069878709,-151.4211163504542,0.942708402872044,140.0,181.48485630750656,4.1,6.723651418089866,270.0,253.9615470170975,diag-tunedinv_pct100_seed3_test002,uniform_test_20_samples,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.106935896565755,-151.4211163504542,0.00014,0.00018148485630750655,4.1e-06,6.723651418089865e-06,0.00027,0.0002539615470170975,0.5004067457767627,,,,,
3,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,5.7315585957,5.68739002927076,0.7706205160735348,-314.8188214023,-312.1094489886294,0.8606132256013747,70.0,249.08857822418213,4.1,3.500339379906654,140.0,149.11761179566383,diag-tunedinv_pct100_seed3_test003,uniform_test_20_samples,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.68739002927076,-312.1094489886294,7e-05,0.00024908857822418214,4.1e-06,3.500339379906654e-06,0.00014,0.00014911761179566381,0.8156168708374547,,,,,
3,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,6.1903700951,6.19733929756167,0.1125813538545426,-375.8265389562,-380.37268745719695,1.2096400945029475,90.0,294.85867619514465,4.1,3.07242362499237,120.0,128.9654476940632,diag-tunedinv_pct100_seed3_test004,uniform_test_20_samples,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.19733929756167,-380.37268745719695,8.999999999999999e-05,0.00029485867619514464,4.1e-06,3.07242362499237e-06,0.00011999999999999999,0.00012896544769406317,0.6611107241787451,,,,,
3,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.4966676085,3.5025152014236505,0.1672333083486547,-106.1697118959,-106.65473853293736,0.4568408714464027,220.0,196.5731090307236,10.0,9.714657068252563,370.0,366.4082729816437,diag-tunedinv_pct100_seed3_test005,uniform_test_20_samples,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.5025152014236505,-106.65473853293736,0.00021999999999999998,0.0001965731090307236,9.999999999999999e-06,9.714657068252562e-06,0.00037,0.00036640827298164367,0.3120370898975287,,,,,
3,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,4.034047154,4.031884869093018,0.0536008832925452,-144.4687369628,-144.71934839262275,0.1734710464640427,250.0,182.19260543584824,5.0,7.023588195443153,270.0,262.74281322956085,diag-tunedinv_pct100_seed3_test006,uniform_test_20_samples,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,4.031884869093018,-144.71934839262275,0.00025,0.00018219260543584823,4.9999999999999996e-06,7.023588195443153e-06,0.00027,0.00026274281322956084,0.11353596487829395,,,,,
3,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.6401236403,3.6360164563054993,0.1128308925837018,-115.7311108477,-116.05135280940834,0.2767120779906626,270.0,189.56932932138443,9.1,9.075423139333726,330.0,333.40527534484863,diag-tunedinv_pct100_seed3_test007,uniform_test_20_samples,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.6360164563054993,-116.05135280940834,0.00027,0.00018956932932138443,9.1e-06,9.075423139333726e-06,0.00033,0.00033340527534484864,0.1947714852871822,,,,,
3,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,4.1055844592,4.108340629819346,0.0671322352940468,-150.0890841468,-151.5497225940432,0.9731809981694493,90.0,181.38229936361316,10.0,6.716941955685616,270.0,253.77754837274549,diag-tunedinv_pct100_seed3_test008,uniform_test_20_samples,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.108340629819346,-151.5497225940432,8.999999999999999e-05,0.00018138229936361314,9.999999999999999e-06,6.716941955685616e-06,0.00027,0.0002537775483727455,0.5201566167317481,,,,,
3,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.5324342527,3.5287026857453263,0.1056372656284083,-108.5094190532,-108.40382510802608,0.0973131605489157,320.0,194.81223344802856,9.1,9.558372205495834,350.0,358.02944540977484,diag-tunedinv_pct100_seed3_test009,uniform_test_20_samples,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.5287026857453263,-108.40382510802608,0.00031999999999999997,0.00019481223344802856,9.1e-06,9.558372205495834e-06,0.00035,0.0003580294454097748,0.101475213088662,,,,,
3,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.88951473,3.887785570927535,0.0444569359547203,-133.4944471662,-133.85406070915587,0.2693846452715497,200.0,182.55295127630237,4.1,7.766683399677277,300.0,287.12117314338684,diag-tunedinv_pct100_seed3_test010,uniform_test_20_samples,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,3.887785570927535,-133.85406070915587,0.00019999999999999998,0.00018255295127630236,4.1e-06,7.766683399677277e-06,0.0003,0.0002871211731433868,0.156920790613135,,,,,
3,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.2212215362,3.226664887076952,0.1689840582456001,-89.1158485267,-89.90207626570077,0.8822535519764513,150.0,209.4720935821533,10.0,10.886545789241792,420.0,429.7678506374359,diag-tunedinv_pct100_seed3_test011,uniform_test_20_samples,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.226664887076952,-89.90207626570077,0.00015,0.00020947209358215327,9.999999999999999e-06,1.0886545789241791e-05,0.00041999999999999996,0.0004297678506374359,0.5256188051110257,,,,,
3,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,4.1150253528,4.116478788459711,0.0353202115443034,-150.8402352289,-152.2821714755812,0.9559360899252488,170.0,181.12044870853424,5.0,6.682072901725769,260.0,252.8080961108208,diag-tunedinv_pct100_seed3_test012,uniform_test_20_samples,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.116478788459711,-152.2821714755812,0.00016999999999999999,0.00018112044870853422,4.9999999999999996e-06,6.682072901725769e-06,0.00026,0.0002528080961108208,0.4956281507347761,,,,,
3,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.2213270327,3.226664887076952,0.1657035849749716,-89.1220577243,-89.90207626570077,0.8752250131092795,230.0,209.47858452796936,10.0,10.886503589153293,420.0,429.756088256836,diag-tunedinv_pct100_seed3_test013,uniform_test_20_samples,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.226664887076952,-89.90207626570077,0.00022999999999999998,0.00020947858452796935,9.999999999999999e-06,1.0886503589153292e-05,0.00041999999999999996,0.00042975608825683597,0.5204642990421255,,,,,
3,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.595783285,3.5850879168368714,0.2974419567426336,-112.7252874285,-112.44313916815838,0.2502972197082015,90.0,191.7487233877182,4.1,9.285288047790528,350.0,343.3192706108093,diag-tunedinv_pct100_seed3_test014,uniform_test_20_samples,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,3.5850879168368714,-112.44313916815838,8.999999999999999e-05,0.00019174872338771818,4.1e-06,9.285288047790528e-06,0.00035,0.0003433192706108093,0.2738695882254175,,,,,
3,1.0,100.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.8837644929,3.881860557240718,0.0490229431460808,-133.0682664595,-133.4328030033888,0.2739470150080946,130.0,182.5356715917587,10.0,7.7980915188789375,300.0,288.1666874885559,diag-tunedinv_pct100_seed3_test015,uniform_test_20_samples,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.881860557240718,-133.4328030033888,0.00013,0.00018253567159175869,9.999999999999999e-06,7.798091518878937e-06,0.0003,0.0002881666874885559,0.1614849790770877,,,,,
3,1.0,100.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,5.8427721237,5.796110163651273,0.7986270739441028,-328.9491821715,-325.63458667743686,1.0076314743154058,70.0,261.31940841674805,5.0,3.3939451321959493,130.0,144.22562688589096,diag-tunedinv_pct100_seed3_test016,uniform_test_20_samples,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.796110163651273,-325.63458667743686,7e-05,0.00026131940841674805,4.9999999999999996e-06,3.3939451321959493e-06,0.00013,0.00014422562688589096,0.9031292741297543,,,,,
3,1.0,100.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.8873488504,3.8853398372742585,0.0516808036287972,-133.333829208,-133.67746472939865,0.2577256825517128,220.0,182.5723749399185,9.1,7.779889917373658,290.0,287.5581908226013,diag-tunedinv_pct100_seed3_test017,uniform_test_20_samples,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,3.8853398372742585,-133.67746472939865,0.00021999999999999998,0.00018257237493991848,9.1e-06,7.779889917373658e-06,0.00029,0.0002875581908226013,0.154703243090255,,,,,
3,1.0,100.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,3.8885183688,3.886044882689284,0.0636099891044005,-133.4205447379,-133.72959465441693,0.2316359276781878,150.0,182.5956046581268,5.0,7.776856786012649,290.0,287.4529194831848,diag-tunedinv_pct100_seed3_test018,uniform_test_20_samples,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.886044882689284,-133.72959465441693,0.00015,0.0001825956046581268,4.9999999999999996e-06,7.77685678601265e-06,0.00029,0.0002874529194831848,0.14762295839129413,,,,,
3,1.0,100.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed3_combined.keras,4.5551592238,4.552121441232973,0.0666888338645618,-188.3602433385,-189.5513442975752,0.6323526334241584,150.0,155.59583693742752,10.0,5.229306721687316,220.0,214.64169859886167,diag-tunedinv_pct100_seed3_test019,uniform_test_20_samples,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.552121441232973,-189.5513442975752,0.00015,0.0001555958369374275,9.999999999999999e-06,5.229306721687316e-06,0.00021999999999999998,0.00021464169859886165,0.3495207336443601,,,,,
4,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,4.0287650475,4.007534451151319,0.526975291394965,-144.0587288459,-142.81176288966878,0.8655955569100504,90.0,176.34102761745453,4.1,5.416715380549431,280.0,271.3700866699219,diag-tunedinv_pct020_seed4_test000,uniform_test_20_samples,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.007534451151319,-142.81176288966878,8.999999999999999e-05,0.00017634102761745452,4.1e-06,5.416715380549431e-06,0.00028,0.0002713700866699219,0.6962854241525077,,,,,
4,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.9564323128,3.923403554506593,0.8348116606608211,-138.5125590822,-136.2952097953014,1.6008290523191682,270.0,160.6159049272537,4.1,5.522150103747845,290.0,281.7243254184723,diag-tunedinv_pct020_seed4_test001,uniform_test_20_samples,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.923403554506593,-136.2952097953014,0.00027,0.00016061590492725367,4.1e-06,5.522150103747845e-06,0.00029,0.0002817243254184723,1.2178203564899945,,,,,
4,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,4.1045509436,4.102122055883323,0.0591754798527594,-150.0069878709,-150.5868813166203,0.3865776214501243,140.0,189.7642347216606,4.1,5.253162607550621,270.0,262.16799080371857,diag-tunedinv_pct020_seed4_test002,uniform_test_20_samples,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.102122055883323,-150.5868813166203,0.00014,0.0001897642347216606,4.1e-06,5.253162607550621e-06,0.00027,0.00026216799080371853,0.22287655065144185,,,,,
4,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,5.7315585957,5.736386696549907,0.084237136710582,-314.8188214023,-322.70158836368387,2.5039058739473097,70.0,325.33079504966736,4.1,0.5431419789791099,140.0,166.5087340772152,diag-tunedinv_pct020_seed4_test003,uniform_test_20_samples,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.736386696549907,-322.70158836368387,7e-05,0.00032533079504966735,4.1e-06,5.431419789791099e-07,0.00014,0.0001665087340772152,1.2940715053289458,,,,,
4,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,6.1903700951,6.305855378160548,1.865563468522836,-375.8265389562,-396.8612890003524,5.596930462274744,90.0,453.8629305362701,4.1,-3.696590137481691,120.0,169.6752190589905,diag-tunedinv_pct020_seed4_test004,uniform_test_20_samples,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.305855378160548,-396.8612890003524,8.999999999999999e-05,0.0004538629305362701,4.1e-06,-3.6965901374816907e-06,0.00011999999999999999,0.0001696752190589905,3.73124696539879,,,,,
4,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.4966676085,3.499193620488473,0.072240552185541,-106.1697118959,-106.17333091368766,0.0034087101896056,220.0,57.176991477608674,10.0,5.711574080586433,370.0,358.2481902837754,diag-tunedinv_pct020_seed4_test005,uniform_test_20_samples,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.499193620488473,-106.17333091368766,0.00021999999999999998,5.717699147760867e-05,9.999999999999999e-06,5.711574080586433e-06,0.00037,0.00035824819028377537,0.0378246311875733,,,,,
4,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,4.034047154,4.015388600004859,0.4625269185720757,-144.4687369628,-143.45830936229805,0.6994091744306741,250.0,177.28554874658582,5.0,5.405967897176742,270.0,270.69278597831726,diag-tunedinv_pct020_seed4_test006,uniform_test_20_samples,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,4.015388600004859,-143.45830936229805,0.00025,0.0001772855487465858,4.9999999999999996e-06,5.405967897176742e-06,0.00027,0.00027069278597831726,0.5809680465013749,,,,,
4,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.6401236403,3.638527412628704,0.0438509190628534,-115.7311108477,-116.04942592906303,0.2750471148435928,270.0,90.13684153556824,9.1,5.753277087211609,330.0,332.6140290498733,diag-tunedinv_pct020_seed4_test007,uniform_test_20_samples,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.638527412628704,-116.04942592906303,0.00027,9.013684153556823e-05,9.1e-06,5.753277087211609e-06,0.00033,0.0003326140290498733,0.15944901695322308,,,,,
4,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,4.1055844592,4.103884931476255,0.0413955123962108,-150.0890841468,-150.72699676443415,0.4250226598825961,90.0,189.86136287450788,10.0,5.249165380001068,270.0,261.99210584163666,diag-tunedinv_pct020_seed4_test008,uniform_test_20_samples,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.103884931476255,-150.72699676443415,8.999999999999999e-05,0.00018986136287450786,9.999999999999999e-06,5.249165380001067e-06,0.00027,0.0002619921058416366,0.23320908613940344,,,,,
4,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.5324342527,3.5344397183798844,0.0567729088899983,-108.5094190532,-108.6728332275884,0.1505990685548452,320.0,65.15512607991694,9.1,5.726472821831703,350.0,351.8376928567887,diag-tunedinv_pct020_seed4_test009,uniform_test_20_samples,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.5344397183798844,-108.6728332275884,0.00031999999999999997,6.515512607991694e-05,9.1e-06,5.726472821831703e-06,0.00035,0.0003518376928567887,0.10368598872242175,,,,,
4,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.88951473,3.8645514506285714,0.6418096113349524,-133.4944471662,-132.09153804949705,1.050911964118124,200.0,147.09230944514272,4.1,5.618806153535842,300.0,291.1529552936554,diag-tunedinv_pct020_seed4_test010,uniform_test_20_samples,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,3.8645514506285714,-132.09153804949705,0.00019999999999999998,0.00014709230944514272,4.1e-06,5.618806153535842e-06,0.0003,0.00029115295529365536,0.8463607877265382,,,,,
4,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.2212215362,3.231288708498689,0.3125265426657172,-89.1158485267,-89.47868336819971,0.4071496232131997,150.0,-1.640332937240607,10.0,5.584514009952545,420.0,407.13240802288055,diag-tunedinv_pct020_seed4_test011,uniform_test_20_samples,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.231288708498689,-89.47868336819971,0.00015,-1.640332937240607e-06,9.999999999999999e-06,5.584514009952544e-06,0.00041999999999999996,0.00040713240802288056,0.35983808293945846,,,,,
4,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,4.1150253528,4.1128232907483095,0.0535127213783053,-150.8402352289,-151.4693404369346,0.4170672414292651,170.0,190.61789244413376,5.0,5.225480228662491,260.0,261.10430181026464,diag-tunedinv_pct020_seed4_test012,uniform_test_20_samples,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.1128232907483095,-151.4693404369346,0.00016999999999999999,0.00019061789244413375,4.9999999999999996e-06,5.225480228662491e-06,0.00026,0.0002611043018102646,0.2352899814037852,,,,,
4,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.2213270327,3.231288708498689,0.3092413684660759,-89.1220577243,-89.47868336819971,0.4001541851770629,230.0,-1.6267216205596948,10.0,5.585438543558121,420.0,407.09236085414886,diag-tunedinv_pct020_seed4_test013,uniform_test_20_samples,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.231288708498689,-89.47868336819971,0.00022999999999999998,-1.6267216205596947e-06,9.999999999999999e-06,5.585438543558121e-06,0.00041999999999999996,0.0004070923608541488,0.35469777682156944,,,,,
4,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.595783285,3.5955767121483757,0.0057448637821545,-112.7252874285,-112.99336766244473,0.237817299081854,90.0,79.76472195237875,4.1,5.743923437595367,350.0,340.58709383010864,diag-tunedinv_pct020_seed4_test014,uniform_test_20_samples,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,3.5955767121483757,-112.99336766244473,8.999999999999999e-05,7.976472195237874e-05,4.1e-06,5.743923437595366e-06,0.00035,0.0003405870938301086,0.12178108143200425,,,,,
4,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,3.8837644929,3.8594201153064502,0.626824248433549,-133.0682664595,-131.7205615051737,1.0127921481087938,130.0,145.85982143878937,10.0,5.627044665813446,300.0,291.9890481233597,diag-tunedinv_pct020_seed4_test015,uniform_test_20_samples,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.8594201153064502,-131.7205615051737,0.00013,0.00014585982143878936,9.999999999999999e-06,5.627044665813446e-06,0.0003,0.00029198904812335967,0.8198081982711714,,,,,
4,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed4_combined.keras,5.8427721237,5.870191469785032,0.4692865904150496,-328.9491821715,-340.05925200096897,3.37744260561093,70.0,359.4936853647232,5.0,-0.3942404985427868,130.0,164.95356738567352,diag-tunedinv_pct020_seed4_test016,uniform_test_20_samples,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.870191469785032,-340.05925200096897,7e-05,0.0003594936853647232,4.9999999999999996e-06,-3.942404985427868e-07,0.00013,0.0001649535673856735,1.9233645980129899,,,,,
