ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-fixedsurr_pct060_seed2_test009,uniform_test_20_samples,0.6,60.0,2,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5314579359081306,-108.5466746428164,0.00014370305225253104,4.404325674474239e-06,0.00035820794641971585,,,,,
diag-fixedsurr_pct060_seed2_test010,uniform_test_20_samples,0.6,60.0,2,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.889764030738392,-133.99123375860455,0.000140579087883234,4.307622149586677e-06,0.0003008605974912643,,,,,
diag-fixedsurr_pct060_seed2_test011,uniform_test_20_samples,0.6,60.0,2,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.231025313734325,-89.37158527549235,0.0001449790935218334,4.582352901995182e-06,0.00041387591063976283,,,,,
diag-fixedsurr_pct060_seed2_test012,uniform_test_20_samples,0.6,60.0,2,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.1165461658071285,-151.5554771961556,0.0001447371582686901,4.320752399414777e-06,0.0002700900328159332,,,,,
diag-fixedsurr_pct060_seed2_test013,uniform_test_20_samples,0.6,60.0,2,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.231025313734325,-89.37158527549235,0.0001449560309946537,4.5820656336843966e-06,0.0004138369649648666,,,,,
diag-fixedsurr_pct060_seed2_test014,uniform_test_20_samples,0.6,60.0,2,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.598069382830189,-113.23862828369704,0.00014353327468037604,4.368692732974886e-06,0.0003467384254932404,,,,,
diag-fixedsurr_pct060_seed2_test015,uniform_test_20_samples,0.6,60.0,2,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.884359633720472,-133.6076283363422,0.00014062144130468364,4.310026587545871e-06,0.0003017677956819534,,,,,
diag-fixedsurr_pct060_seed2_test016,uniform_test_20_samples,0.6,60.0,2,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.831122391683367,-329.1587206344291,8.148556143045425e-05,4.726982144266366e-06,0.0001357377563416958,,,,,
diag-fixedsurr_pct060_seed2_test017,uniform_test_20_samples,0.6,60.0,2,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.887497892365527,-133.83083398931757,0.00014067179039120673,4.309454424679279e-06,0.00030131193459033965,,,,,
diag-fixedsurr_pct060_seed2_test018,uniform_test_20_samples,0.6,60.0,2,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.888846604004412,-133.92480846453782,0.00014059293523430817,4.308006478101015e-06,0.00030111610472202297,,,,,
diag-fixedsurr_pct060_seed2_test019,uniform_test_20_samples,0.6,60.0,2,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.553856830129293,-188.76679152994245,0.00013433868274092674,4.541039850562811e-06,0.00021972634166479116,,,,,
diag-fixedsurr_pct080_seed2_test000,uniform_test_20_samples,0.8,80.0,2,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.022765808084546,-143.84571646740392,0.00013524888545274734,4.3739923827350125e-06,0.00028051449179649355,,,,,
diag-fixedsurr_pct080_seed2_test001,uniform_test_20_samples,0.8,80.0,2,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9570501828870537,-138.8057526128024,0.00013376279324293135,4.361839724332094e-06,0.0002898016583919525,,,,,
diag-fixedsurr_pct080_seed2_test002,uniform_test_20_samples,0.8,80.0,2,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.10625839608187,-150.74131817240618,0.00013684439927339552,4.387584525719285e-06,0.00027058167278766633,,,,,
diag-fixedsurr_pct080_seed2_test003,uniform_test_20_samples,0.8,80.0,2,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.725187731185027,-315.6568877822307,7.17669958807528e-05,4.772518941015004e-06,0.00014035304993391038,,,,,
diag-fixedsurr_pct080_seed2_test004,uniform_test_20_samples,0.8,80.0,2,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.183686096302612,-376.72596224796393,6.915118159726262e-05,4.783338472247124e-06,0.00012041509687900545,,,,,
diag-fixedsurr_pct080_seed2_test005,uniform_test_20_samples,0.8,80.0,2,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.494520590891656,-105.93075230156468,0.00014199848562479017,4.472106929123402e-06,0.00036383062005043026,,,,,
diag-fixedsurr_pct080_seed2_test006,uniform_test_20_samples,0.8,80.0,2,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.02686877989928,-144.18375377339152,0.000135483351200819,4.3752934642136084e-06,0.0002799125450849533,,,,,
diag-fixedsurr_pct080_seed2_test007,uniform_test_20_samples,0.8,80.0,2,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.638261280841584,-116.04632729715632,0.00013991274803876874,4.408114934712648e-06,0.0003384609353542328,,,,,
diag-fixedsurr_pct080_seed2_test008,uniform_test_20_samples,0.8,80.0,2,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.107736912480818,-150.86518533190264,0.00013694393694400786,4.386602406576276e-06,0.00027050488293170927,,,,,
diag-fixedsurr_pct080_seed2_test009,uniform_test_20_samples,0.8,80.0,2,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.531257143259993,-108.51443845541752,0.00014156513139605521,4.452273151278495e-06,0.00035725385606288906,,,,,
diag-fixedsurr_pct080_seed2_test010,uniform_test_20_samples,0.8,80.0,2,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8904795583682272,-134.02373033523935,0.00013498427122831343,4.37048841267824e-06,0.0003000716918706894,,,,,
diag-fixedsurr_pct080_seed2_test011,uniform_test_20_samples,0.8,80.0,2,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2315707965461318,-89.40093114237328,0.00014570569589734074,4.621356070041657e-06,0.0004135611784458161,,,,,
diag-fixedsurr_pct080_seed2_test012,uniform_test_20_samples,0.8,80.0,2,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.117263848114452,-151.65077965647873,0.00013703275471925734,4.387711521610617e-06,0.0002692836606502533,,,,,
diag-fixedsurr_pct080_seed2_test013,uniform_test_20_samples,0.8,80.0,2,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2315703889044443,-89.40087906452607,0.0001456952907145023,4.621079659461975e-06,0.00041354969143867496,,,,,
diag-fixedsurr_pct080_seed2_test014,uniform_test_20_samples,0.8,80.0,2,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.597719043917429,-113.19131555954208,0.00014071583539247508,4.419057901203632e-06,0.00034576930761337277,,,,,
diag-fixedsurr_pct080_seed2_test015,uniform_test_20_samples,0.8,80.0,2,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.884026881634781,-133.5818758409161,0.00013513365149497985,4.371743535622953e-06,0.00030109322905540463,,,,,
diag-fixedsurr_pct080_seed2_test016,uniform_test_20_samples,0.8,80.0,2,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.83761437672235,-330.0175103732041,6.743975460529325e-05,4.8094767235219474e-06,0.00013503110378980637,,,,,
diag-fixedsurr_pct080_seed2_test017,uniform_test_20_samples,0.8,80.0,2,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.888183370979573,-133.87392840785168,0.000134966691583395,4.371476488187909e-06,0.0003004874467849731,,,,,
diag-fixedsurr_pct080_seed2_test018,uniform_test_20_samples,0.8,80.0,2,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.888313408677744,-133.88228690232262,0.00013500480622053145,4.370000100508332e-06,0.00030039928793907164,,,,,
diag-fixedsurr_pct080_seed2_test019,uniform_test_20_samples,0.8,80.0,2,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.552733835515983,-188.7696297726133,0.00011977116122841833,4.615062234550715e-06,0.00021920619070529935,,,,,
diag-fixedsurr_pct100_seed2_test000,uniform_test_20_samples,1.0,100.0,2,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.022254625408979,-143.82524987346562,0.00011841500595211979,4.379818610474467e-06,0.00028045406699180606,,,,,
diag-fixedsurr_pct100_seed2_test001,uniform_test_20_samples,1.0,100.0,2,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.954036138487496,-138.58663507082997,0.00011779745146632195,4.381602553278208e-06,0.00028993493914604185,,,,,
diag-fixedsurr_pct100_seed2_test002,uniform_test_20_samples,1.0,100.0,2,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.105014448356558,-150.66741970727037,0.00011970606982707976,4.385819199308753e-06,0.0002707117080688476,,,,,
diag-fixedsurr_pct100_seed2_test003,uniform_test_20_samples,1.0,100.0,2,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.73052084914224,-316.2174146707951,7.119735945016145e-05,4.677260988950729e-06,0.00014057959869503975,,,,,
diag-fixedsurr_pct100_seed2_test004,uniform_test_20_samples,1.0,100.0,2,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.190479037375695,-377.674221728179,6.995454493910074e-05,4.7726566188037394e-06,0.00012021371036767959,,,,,
diag-fixedsurr_pct100_seed2_test005,uniform_test_20_samples,1.0,100.0,2,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4950986850384265,-105.95762447070496,0.0001312855483591556,4.536567036807537e-06,0.00036312517225742344,,,,,
diag-fixedsurr_pct100_seed2_test006,uniform_test_20_samples,1.0,100.0,2,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.029224424739717,-144.3928202908599,0.00011850729539990423,4.380529528111219e-06,0.00027971988201141355,,,,,
diag-fixedsurr_pct100_seed2_test007,uniform_test_20_samples,1.0,100.0,2,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.638386892715724,-116.0468741145516,0.0001275487796962261,4.456239651888608e-06,0.0003377896928787231,,,,,
diag-fixedsurr_pct100_seed2_test008,uniform_test_20_samples,1.0,100.0,2,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.107801552805479,-150.89677054621194,0.0001197332727909088,4.384949569776654e-06,0.00027053584277629853,,,,,
diag-fixedsurr_pct100_seed2_test009,uniform_test_20_samples,1.0,100.0,2,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.529229591743108,-108.35023700328702,0.0001303890897333622,4.513979615271091e-06,0.0003564408355951309,,,,,
diag-fixedsurr_pct100_seed2_test010,uniform_test_20_samples,1.0,100.0,2,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.888887950518384,-133.8945251964078,0.0001199084348976612,4.396605344116687e-06,0.0003001223015785217,,,,,
diag-fixedsurr_pct100_seed2_test011,uniform_test_20_samples,1.0,100.0,2,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2290936162484254,-89.2224603601179,0.00013797339603304862,4.716842737793921e-06,0.00041334526598453525,,,,,
diag-fixedsurr_pct100_seed2_test012,uniform_test_20_samples,1.0,100.0,2,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.117519555921289,-151.70001926097905,0.00011987030059099196,4.385238156840205e-06,0.000269393475651741,,,,,
diag-fixedsurr_pct100_seed2_test013,uniform_test_20_samples,1.0,100.0,2,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.229134147479024,-89.22620996511421,0.00013802444830536838,4.716277608275413e-06,0.00041338108420372005,,,,,
diag-fixedsurr_pct100_seed2_test014,uniform_test_20_samples,1.0,100.0,2,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5972833914230207,-113.14358621260976,0.00012880995571613307,4.471342228353024e-06,0.0003447545564174652,,,,,
diag-fixedsurr_pct100_seed2_test015,uniform_test_20_samples,1.0,100.0,2,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.882678519403057,-133.44597869872314,0.00012000777587294576,4.398292886093259e-06,0.0003010471433401108,,,,,
diag-fixedsurr_pct100_seed2_test016,uniform_test_20_samples,1.0,100.0,2,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.838716406906039,-330.06758322325913,6.74389118887484e-05,4.724512208253144e-06,0.00013539001867175104,,,,,
diag-fixedsurr_pct100_seed2_test017,uniform_test_20_samples,1.0,100.0,2,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.886759653270271,-133.73823957704735,0.00011998697534203527,4.398431882634758e-06,0.00030050145149230963,,,,,
diag-fixedsurr_pct100_seed2_test018,uniform_test_20_samples,1.0,100.0,2,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.886836348141964,-133.74740527814947,0.0001199593052268028,4.39714319743216e-06,0.0003004037922620773,,,,,
diag-fixedsurr_pct100_seed2_test019,uniform_test_20_samples,1.0,100.0,2,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.553245833474924,-188.7521576548874,0.00010545888632535932,4.550166015326977e-06,0.00021967930197715758,,,,,
diag-fixedsurr_pct020_seed3_test000,uniform_test_20_samples,0.2,20.0,3,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.031153501671914,-144.36717195112817,7.916712159290909e-05,3.8384723145514726e-06,0.00028529536843299865,,,,,
diag-fixedsurr_pct020_seed3_test001,uniform_test_20_samples,0.2,20.0,3,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.956770715393314,-138.74888360369152,7.890435691922902e-05,3.820841469243168e-06,0.00029624193549156186,,,,,
diag-fixedsurr_pct020_seed3_test002,uniform_test_20_samples,0.2,20.0,3,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.105987197890925,-150.59130793362982,7.785144744440913e-05,3.91215958148241e-06,0.00027578560173511504,,,,,
diag-fixedsurr_pct020_seed3_test003,uniform_test_20_samples,0.2,20.0,3,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.7237968577487965,-317.46823342361245,7.655038345605133e-05,7.154172325134277e-06,0.00013528767809271815,,,,,
diag-fixedsurr_pct020_seed3_test004,uniform_test_20_samples,0.2,20.0,3,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.184766929118576,-376.35468625601936,7.861334618180989e-05,8.92496610879898e-06,0.00011882203191518783,,,,,
diag-fixedsurr_pct020_seed3_test005,uniform_test_20_samples,0.2,20.0,3,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4966226826027444,-106.14250082816238,8.514190506190059e-05,4.267804343998432e-06,0.0003672842162847519,,,,,
diag-fixedsurr_pct020_seed3_test006,uniform_test_20_samples,0.2,20.0,3,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.037387565992046,-144.88628393172974,7.914213452488182e-05,3.8434329129755485e-06,0.00028447955489158626,,,,,
diag-fixedsurr_pct020_seed3_test007,uniform_test_20_samples,0.2,20.0,3,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6385677691557223,-116.1910776733684,8.133266277611254e-05,4.056578570604324e-06,0.0003454642921686173,,,,,
diag-fixedsurr_pct020_seed3_test008,uniform_test_20_samples,0.2,20.0,3,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.107221187512167,-150.69528135550695,7.7779691144824e-05,3.914189581573008e-06,0.0002756389063596725,,,,,
diag-fixedsurr_pct020_seed3_test009,uniform_test_20_samples,0.2,20.0,3,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.53209432281615,-108.65882428669936,8.413818478584289e-05,4.215926720201968e-06,0.000361843072772026,,,,,
diag-fixedsurr_pct020_seed3_test010,uniform_test_20_samples,0.2,20.0,3,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8911533318424025,-134.02211592197705,7.849846197292208e-05,3.827024111896753e-06,0.000306548278927803,,,,,
diag-fixedsurr_pct020_seed3_test011,uniform_test_20_samples,0.2,20.0,3,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2554691980914137,-91.14324759732972,9.270023897290227e-05,4.674824813008308e-06,0.0004078826236724854,,,,,
diag-fixedsurr_pct020_seed3_test012,uniform_test_20_samples,0.2,20.0,3,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.115831162288034,-151.40518052921982,7.757288936525582e-05,3.924481655657291e-06,0.00027455379724502566,,,,,
diag-fixedsurr_pct020_seed3_test013,uniform_test_20_samples,0.2,20.0,3,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.255469547498574,-91.14322155840614,9.270599722862243e-05,4.674502949416637e-06,0.00040789814293384555,,,,,
diag-fixedsurr_pct020_seed3_test014,uniform_test_20_samples,0.2,20.0,3,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5928860440757058,-112.94983058220964,8.236015368252992e-05,4.120531090348958e-06,0.0003524778771400452,,,,,
diag-fixedsurr_pct020_seed3_test015,uniform_test_20_samples,0.2,20.0,3,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.883793943527893,-133.4926925276356,7.853534111753104e-05,3.829939544573426e-06,0.0003076174360513687,,,,,
diag-fixedsurr_pct020_seed3_test016,uniform_test_20_samples,0.2,20.0,3,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.8292442117275245,-330.73210957262427,7.494561020284891e-05,7.553906333446502e-06,0.00013015798442065715,,,,,
diag-fixedsurr_pct020_seed3_test017,uniform_test_20_samples,0.2,20.0,3,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.888032135913676,-133.79719170004506,7.851632682606575e-05,3.828929709643125e-06,0.000306983408331871,,,,,
diag-fixedsurr_pct020_seed3_test018,uniform_test_20_samples,0.2,20.0,3,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.888924754739273,-133.8630180988693,7.849371301010251e-05,3.828214440122246e-06,0.00030684212207794187,,,,,
diag-fixedsurr_pct020_seed3_test019,uniform_test_20_samples,0.2,20.0,3,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.520152782505484,-185.7461982772477,7.217066571116445e-05,4.418602623790501e-06,0.0002241998326778412,,,,,
diag-fixedsurr_pct040_seed3_test000,uniform_test_20_samples,0.4,40.0,3,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.026064735788828,-144.02241660285546,0.00011085477024316788,4.102237967401742e-06,0.0002830157089233398,,,,,
diag-fixedsurr_pct040_seed3_test001,uniform_test_20_samples,0.4,40.0,3,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.954762497739301,-138.61603301555806,0.00011134347945451736,4.080746605247258e-06,0.0002935010451078415,,,,,
diag-fixedsurr_pct040_seed3_test002,uniform_test_20_samples,0.4,40.0,3,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.104035176555199,-150.47733556509587,0.00011149220079183575,4.126654806733131e-06,0.0002737686091661453,,,,,
diag-fixedsurr_pct040_seed3_test003,uniform_test_20_samples,0.4,40.0,3,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.739811818473596,-318.95745154131737,0.00013328181907534595,6.368300122022628e-06,0.00013545603454113007,,,,,
