ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-tunedinv_pct060_seed2_test007,uniform_test_20_samples,0.6,60.0,2,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.650098962495552,-116.87761993262508,0.00011407231241464616,5.85954306423664e-06,0.0003306295895576477,,,,,
diag-tunedinv_pct060_seed2_test008,uniform_test_20_samples,0.6,60.0,2,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.098660420911379,-150.36489949305343,0.00014489385068416596,8.813316631317137e-06,0.0002628600829839706,,,,,
diag-tunedinv_pct060_seed2_test009,uniform_test_20_samples,0.6,60.0,2,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.543245943510805,-109.2722752874514,0.00012283921495079994,5.220728410780429e-06,0.00035005978345870975,,,,,
diag-tunedinv_pct060_seed2_test010,uniform_test_20_samples,0.6,60.0,2,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.881433814628898,-133.39973357043516,0.00011780672073364256,8.079254180192947e-06,0.0002884328556060791,,,,,
diag-tunedinv_pct060_seed2_test011,uniform_test_20_samples,0.6,60.0,2,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.22270470632174,-88.78979760582035,0.0001539994183182716,4.606652767956256e-06,0.0004157178246974945,,,,,
diag-tunedinv_pct060_seed2_test012,uniform_test_20_samples,0.6,60.0,2,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.104479738932195,-150.8077434664729,0.00014824371963739394,8.947781938314438e-06,0.00026349430739879606,,,,,
diag-tunedinv_pct060_seed2_test013,uniform_test_20_samples,0.6,60.0,2,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.222712451513794,-88.78943306089013,0.00015398257136344908,4.60750468224287e-06,0.00041567038178443906,,,,,
diag-tunedinv_pct060_seed2_test014,uniform_test_20_samples,0.6,60.0,2,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.606096983221572,-113.74761112302376,0.0001195077419281006,5.659033036231995e-06,0.00033870692253112797,,,,,
diag-tunedinv_pct060_seed2_test015,uniform_test_20_samples,0.6,60.0,2,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.87783829848002,-133.14007342444006,0.00011682991698384282,8.010015791654588e-06,0.000288963303565979,,,,,
diag-tunedinv_pct060_seed2_test016,uniform_test_20_samples,0.6,60.0,2,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.829366504233641,-328.69179065669294,0.0002695296877622604,9.163043886423113e-06,0.00013486003294587134,,,,,
diag-tunedinv_pct060_seed2_test017,uniform_test_20_samples,0.6,60.0,2,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.876062261884049,-133.02164839997295,0.0001181177255511284,8.096239012479782e-06,0.00028927408218383787,,,,,
diag-tunedinv_pct060_seed2_test018,uniform_test_20_samples,0.6,60.0,2,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.871638534296128,-132.71006664034826,0.00011919859096407887,8.165145426988601e-06,0.00029005755901336666,,,,,
diag-tunedinv_pct060_seed2_test019,uniform_test_20_samples,0.6,60.0,2,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.546815344096159,-189.5799089967485,0.00020178007692098614,8.415183061361314e-06,0.0002132126086950302,,,,,
diag-tunedinv_pct080_seed2_test000,uniform_test_20_samples,0.8,80.0,2,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.021788458022568,-144.47283790303834,0.00012730471029877662,1.0003958368301392e-05,0.0002842925369739532,,,,,
diag-tunedinv_pct080_seed2_test001,uniform_test_20_samples,0.8,80.0,2,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9511453765810094,-138.87790647005795,0.00013014178961515425,1.0042070674896238e-05,0.0002945804697275162,,,,,
diag-tunedinv_pct080_seed2_test002,uniform_test_20_samples,0.8,80.0,2,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.101314459466741,-150.6912192834276,0.0001244633823633194,9.957035034894942e-06,0.00027359065890312194,,,,,
diag-tunedinv_pct080_seed2_test003,uniform_test_20_samples,0.8,80.0,2,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.7223936385929,-314.9343857695024,6.57510981708765e-05,9.248768091201783e-06,0.00014006069183349607,,,,,
diag-tunedinv_pct080_seed2_test004,uniform_test_20_samples,0.8,80.0,2,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.16414817964923,-374.0373392320614,6.181678285822271e-05,1.0152437973022462e-05,0.00012571721613407135,,,,,
diag-tunedinv_pct080_seed2_test005,uniform_test_20_samples,0.8,80.0,2,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4988905680114115,-106.58922460119612,0.00014702045172452924,1.0120676779747009e-05,0.0003738073217868805,,,,,
diag-tunedinv_pct080_seed2_test006,uniform_test_20_samples,0.8,80.0,2,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.026988451851694,-144.89045015950342,0.00012709930628538132,1.0000659728050231e-05,0.0002835203701257706,,,,,
diag-tunedinv_pct080_seed2_test007,uniform_test_20_samples,0.8,80.0,2,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.638530819348517,-116.31968391695744,0.0001428656317293644,1.0116400504112245e-05,0.00034703311443328854,,,,,
diag-tunedinv_pct080_seed2_test008,uniform_test_20_samples,0.8,80.0,2,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.102395758158917,-150.77459591674852,0.00012436083525419234,9.953731822967527e-06,0.00027329593062400814,,,,,
diag-tunedinv_pct080_seed2_test009,uniform_test_20_samples,0.8,80.0,2,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.528389034584401,-108.6398939892527,0.00014600388601422308,1.0119009876251219e-05,0.00036718278050422665,,,,,
diag-tunedinv_pct080_seed2_test010,uniform_test_20_samples,0.8,80.0,2,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.884656979213915,-133.67795946894682,0.0001327233912050724,1.0070580351352692e-05,0.00030438730537891387,,,,,
diag-tunedinv_pct080_seed2_test011,uniform_test_20_samples,0.8,80.0,2,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.227914832958516,-89.79807680490012,0.0001540235725045204,1.040151344537735e-05,0.00042355160951614376,,,,,
diag-tunedinv_pct080_seed2_test012,uniform_test_20_samples,0.8,80.0,2,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.112042307510438,-151.5257928232681,0.0001240871287882328,9.948406523466112e-06,0.00027213727712631223,,,,,
diag-tunedinv_pct080_seed2_test013,uniform_test_20_samples,0.8,80.0,2,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.227914832958516,-89.79807680490012,0.00015403228610754013,1.0401397395133972e-05,0.00042353666067123405,,,,,
diag-tunedinv_pct080_seed2_test014,uniform_test_20_samples,0.8,80.0,2,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5893315832681667,-112.88356152168444,0.0001442399714887142,1.0119929134845735e-05,0.00035563349962234496,,,,,
diag-tunedinv_pct080_seed2_test015,uniform_test_20_samples,0.8,80.0,2,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.880493327022336,-133.36934614661084,0.0001329464879631996,1.0072313368320468e-05,0.0003052949559688568,,,,,
diag-tunedinv_pct080_seed2_test016,uniform_test_20_samples,0.8,80.0,2,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.830920434344694,-328.9468939910606,6.407858181744813e-05,9.43948330283165e-06,0.00013615303426980972,,,,,
diag-tunedinv_pct080_seed2_test017,uniform_test_20_samples,0.8,80.0,2,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.882704142594815,-133.5332872095055,0.00013282184213399883,1.007177039384842e-05,0.0003047936582565308,,,,,
diag-tunedinv_pct080_seed2_test018,uniform_test_20_samples,0.8,80.0,2,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8833739561211726,-133.5726841008904,0.0001328187195956707,1.0072677695751192e-05,0.0003047400784492493,,,,,
diag-tunedinv_pct080_seed2_test019,uniform_test_20_samples,0.8,80.0,2,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.550545382001765,-189.1079014289132,0.00010881188765168189,9.478671360015869e-06,0.0002195107537508011,,,,,
diag-tunedinv_pct100_seed2_test000,uniform_test_20_samples,1.0,100.0,2,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.028605915831402,-144.85988046321398,0.0002243209582567215,8.643836504220963e-06,0.000270324729681015,,,,,
diag-tunedinv_pct100_seed2_test001,uniform_test_20_samples,1.0,100.0,2,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.956141374863028,-139.23570731904704,0.00023023207575082778,8.856036132574083e-06,0.0002815625828504562,,,,,
diag-tunedinv_pct100_seed2_test002,uniform_test_20_samples,1.0,100.0,2,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.100540697310184,-150.44645340172335,0.00021951459974050517,8.455128258466721e-06,0.000259362171292305,,,,,
diag-tunedinv_pct100_seed2_test003,uniform_test_20_samples,1.0,100.0,2,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.709687796614558,-313.4722741712501,0.00027328399181365966,8.67172830104828e-06,0.00013802902579307556,,,,,
diag-tunedinv_pct100_seed2_test004,uniform_test_20_samples,1.0,100.0,2,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.213643800353333,-379.4217589873144,0.0003021154749393463,9.522553825378419e-06,0.00012004261493682859,,,,,
diag-tunedinv_pct100_seed2_test005,uniform_test_20_samples,1.0,100.0,2,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.508397005091639,-107.17109038763886,0.0002469236707687378,9.939679545164106e-06,0.00036862160682678226,,,,,
diag-tunedinv_pct100_seed2_test006,uniform_test_20_samples,1.0,100.0,2,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.0339372867528125,-145.27619077349976,0.00022381304174661634,8.627825087308882e-06,0.00026949416399002073,,,,,
diag-tunedinv_pct100_seed2_test007,uniform_test_20_samples,1.0,100.0,2,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6296141233204047,-115.57270531605872,0.0002446915721893311,9.643362480401993e-06,0.00033830428719520565,,,,,
diag-tunedinv_pct100_seed2_test008,uniform_test_20_samples,1.0,100.0,2,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.101433782011994,-150.5165762229393,0.00021934729069471358,8.449167495965956e-06,0.0002591348308324814,,,,,
diag-tunedinv_pct100_seed2_test009,uniform_test_20_samples,1.0,100.0,2,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.536708186133818,-109.10187657150756,0.0002464165902137756,9.866686403751371e-06,0.0003610839861631394,,,,,
diag-tunedinv_pct100_seed2_test010,uniform_test_20_samples,1.0,100.0,2,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.885417056256692,-133.7567011738695,0.00023422660380601883,9.03425765633583e-06,0.00029240075111389163,,,,,
diag-tunedinv_pct100_seed2_test011,uniform_test_20_samples,1.0,100.0,2,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.234565914724504,-90.33838446930032,0.0002543485653400421,1.0705758500099184e-05,0.0004259188377857208,,,,,
diag-tunedinv_pct100_seed2_test012,uniform_test_20_samples,1.0,100.0,2,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.108741458066775,-151.08279261630713,0.00021901411831378936,8.431131529808044e-06,0.00025801516234874724,,,,,
diag-tunedinv_pct100_seed2_test013,uniform_test_20_samples,1.0,100.0,2,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.234565914724504,-90.33838446930032,0.0002543502569198608,1.0705456066131592e-05,0.0004259034955501557,,,,,
diag-tunedinv_pct100_seed2_test014,uniform_test_20_samples,1.0,100.0,2,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.586240785762389,-112.4923006558879,0.0002455455642938614,9.74173440337181e-06,0.00034786194920539856,,,,,
diag-tunedinv_pct100_seed2_test015,uniform_test_20_samples,1.0,100.0,2,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.879747633907659,-133.35921700533606,0.00023454378485679623,9.048608148097994e-06,0.00029341032922267915,,,,,
diag-tunedinv_pct100_seed2_test016,uniform_test_20_samples,1.0,100.0,2,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.828953970846341,-328.65821346472933,0.0002797153389453888,8.875654602050783e-06,0.00013359323143959044,,,,,
diag-tunedinv_pct100_seed2_test017,uniform_test_20_samples,1.0,100.0,2,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.882431372071648,-133.54625459345107,0.00023435728818178175,9.041073322296143e-06,0.0002928260654211044,,,,,
diag-tunedinv_pct100_seed2_test018,uniform_test_20_samples,1.0,100.0,2,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8835839498245326,-133.62707941226063,0.00023437566936016082,9.041120445728302e-06,0.00029273167133331296,,,,,
diag-tunedinv_pct100_seed2_test019,uniform_test_20_samples,1.0,100.0,2,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.539157969708413,-189.863420796748,0.000199559426009655,7.722848761081696e-06,0.00021055307149887083,,,,,
diag-tunedinv_pct020_seed3_test000,uniform_test_20_samples,0.2,20.0,3,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.014844573056221,-143.3028569884923,0.00020959313988685606,5.414648279547691e-06,0.0002707737064361572,,,,,
diag-tunedinv_pct020_seed3_test001,uniform_test_20_samples,0.2,20.0,3,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9326589425421217,-136.94068867206363,0.00019961333036422728,5.652490967512131e-06,0.00027877944231033327,,,,,
diag-tunedinv_pct020_seed3_test002,uniform_test_20_samples,0.2,20.0,3,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.099061831504075,-150.2129102960846,0.00021822088539600365,5.195731452107429e-06,0.00026324462234973906,,,,,
diag-tunedinv_pct020_seed3_test003,uniform_test_20_samples,0.2,20.0,3,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.662920812894547,-310.2332013302107,0.00024940746068954466,2.852248355746269e-06,0.00015501020058989525,,,,,
diag-tunedinv_pct020_seed3_test004,uniform_test_20_samples,0.2,20.0,3,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.034728932152495,-356.5445335813673,0.0002717237454652786,2.3938734561204904e-06,0.00013881487771868705,,,,,
diag-tunedinv_pct020_seed3_test005,uniform_test_20_samples,0.2,20.0,3,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4697590954258244,-104.22962942372055,0.0001978011566400528,8.391184222698213e-06,0.000364002315402031,,,,,
diag-tunedinv_pct020_seed3_test006,uniform_test_20_samples,0.2,20.0,3,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.020274826204006,-143.74885167166565,0.00021015071213245388,5.399730372428893e-06,0.0002702520114183426,,,,,
diag-tunedinv_pct020_seed3_test007,uniform_test_20_samples,0.2,20.0,3,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6375682026218006,-116.08106322121944,0.00019193039119243623,7.3801548540592195e-06,0.0003330615895986557,,,,,
diag-tunedinv_pct020_seed3_test008,uniform_test_20_samples,0.2,20.0,3,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.100779575338798,-150.35500470209092,0.00021833062171936035,5.1911882609128946e-06,0.00026305839121341706,,,,,
diag-tunedinv_pct020_seed3_test009,uniform_test_20_samples,0.2,20.0,3,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.510765112120795,-107.12304857362352,0.00019628583550453183,8.143604040145874e-06,0.00035639640212059017,,,,,
diag-tunedinv_pct020_seed3_test010,uniform_test_20_samples,0.2,20.0,3,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.88129556586246,-133.3052643556668,0.00019123469948768615,5.941420730948448e-06,0.0002880579346418381,,,,,
diag-tunedinv_pct020_seed3_test011,uniform_test_20_samples,0.2,20.0,3,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.239799509875549,-90.44574295124352,0.00020836941957473753,1.0106886494159699e-05,0.0004175688457489014,,,,,
diag-tunedinv_pct020_seed3_test012,uniform_test_20_samples,0.2,20.0,3,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.1099958297723695,-151.1090919291285,0.00021942393302917478,5.164925915002823e-06,0.0002621771961450577,,,,,
diag-tunedinv_pct020_seed3_test013,uniform_test_20_samples,0.2,20.0,3,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2394902845386544,-90.42321928234202,0.00020835000574588776,1.0106521463394166e-05,0.0004175547820329666,,,,,
diag-tunedinv_pct020_seed3_test014,uniform_test_20_samples,0.2,20.0,3,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5841106832439475,-112.30781488228428,0.00019377454757690428,7.697390151023865e-06,0.0003427946251630783,,,,,
diag-tunedinv_pct020_seed3_test015,uniform_test_20_samples,0.2,20.0,3,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.876090447394982,-132.93894877866524,0.00019123847603797915,5.972600618004799e-06,0.00028902302026748654,,,,,
diag-tunedinv_pct020_seed3_test016,uniform_test_20_samples,0.2,20.0,3,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.749956971842913,-320.4230914137155,0.0002545762205123901,2.7353929698467245e-06,0.00015066698089241982,,,,,
diag-tunedinv_pct020_seed3_test017,uniform_test_20_samples,0.2,20.0,3,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.878616952336822,-133.11606553689415,0.0001912566703557968,5.953749662637711e-06,0.00028846324503421783,,,,,
diag-tunedinv_pct020_seed3_test018,uniform_test_20_samples,0.2,20.0,3,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8795695527249423,-133.17715285162586,0.0001912494713068008,5.9503119379282e-06,0.0002883537250757217,,,,,
diag-tunedinv_pct020_seed3_test019,uniform_test_20_samples,0.2,20.0,3,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.565706391626712,-190.45632708679105,0.0002423723375797272,4.1378278955817216e-06,0.00022254422843456266,,,,,
diag-tunedinv_pct040_seed3_test000,uniform_test_20_samples,0.4,40.0,3,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.027049714573806,-144.15016356196617,0.0002537176847457886,6.487937724590302e-06,0.0002633918488025665,,,,,
